status	name	chrom	h3k27me3_percentile	h3k36me3_percentile
BAE	ALG12	chr22	0.144469331	0.755599586
BAE	ALG3	chr3	0.147226051	0.731478291
BAE	ALKBH3	chr11	0.241643694	0.853764645
BAE	ALPK1	chr4	0.369615782	0.560217092
rMAE	AMPD3	chr11	0.675783942	0.621037216
BAE	AMZ2	chr17	0.361474845	0.762792901
BAE	ANAPC2	chr9	0.306900414	0.743237422
BAE	ANGEL1	chr14	0.348897312	0.758184011
BAE	ANKLE2	chr12	0.067410407	0.961061337
BAE	ANKRD11	chr16	0.211190558	0.771838387
BAE	ANKRD13A	chr12	0.140678842	0.839421089
rMAE	ANKRD19	chr9	NA	NA
BAE	ANKRD33B	chr5	0.107468987	0.738843901
rMAE	ANKRD36BP1	chr1	0.106779807	0.928971399
rMAE	ANKRD57	chr2	NA	NA
BAE	ANLN	chr7	0.30306685	0.868840455
BAE	ANO9	chr11	0.141023432	0.599069607
BAE	ANP32E	chr1	0.11130255	0.863800827
BAE	ANXA4	chr2	0.165446244	0.664326327
BAE	ANXA6	chr5	0.080289456	0.932675741
BAE	AP1B1	chr22	0.12465541	0.88628532
BAE	AP1G2	chr14	0.256590283	0.930737422
BAE	AP1S1	chr7	0.033511371	0.652308753
BAE	AP2B1	chr17	0.250603032	0.84484838
BAE	AP2M1	chr3	0.41402481	0.946502412
BAE	AP3B1	chr5	0.309097174	0.69624397
BAE	APC	chr5	0.191505858	0.668633701
BAE	APEX1	chr14	0.073699173	0.830849414
BAE	APH1A	chr1	0.059183322	0.727687802
BAE	API5	chr11	0.36660062	0.915101654
BAE	APOBEC3F	chr22	0.029074776	0.590627154
BAE	APRT	chr16	0.074603722	0.681469676
BAE	ARCN1	chr11	0.095968298	0.864662302
BAE	ARF4	chr3	0.17875603	0.915273949
BAE	ARF6	chr14	0.511500689	0.920227429
BAE	ARFGAP3	chr22	0.191979669	0.862508615
rMAE	ARHGAP1	chr11	0.161957271	0.802765334
BAE	ARHGEF11	chr1	0.624138525	0.564869056
BAE	ARHGEF18	chr19	0.289627843	0.802334597
BAE	ARHGEF2	chr1	0.06848725	0.939610613
BAE	ARL2BP	chr16	0.092737767	0.842220882
rMAE	ARL3	chr10	0.142186423	0.657133012
BAE	ARMC6	chr19	0.084812198	0.828049621
BAE	ARRB2	chr17	0.261328394	0.751852171
BAE	ARRDC1	chr9	0.232770503	0.613930048
BAE	ARRDC2	chr19	0.123406272	0.640205031
BAE	ARSB	chr5	0.218383873	0.51162991
rMAE	ARSG	chr17	0.40273949	0.528342522
BAE	ASAH1	chr8	0.216574776	0.705203308
BAE	ASB1	chr2	0.253790489	0.864102343
rMAE	ASB2	chr14	0.584036871	0.551300827
BAE	ATE1	chr10	0.244185045	0.642832529
rMAE	ATF5	chr19	0.2654204	0.755125775
rMAE	ATF7IP	chr12	0.443917988	0.880125775
BAE	ATG16L1	chr2	0.142014128	0.936767746
BAE	ATG2B	chr14	0.269770848	0.681297381
BAE	ATG4D	chr19	0.187758442	0.926688491
BAE	ATG9A	chr2	0.34092867	0.964808753
rMAE	ATP11A	chr13	0.180091316	0.692970365
BAE	ATP2A3	chr17	0.226567884	0.883571675
BAE	ATP5O	chr21	0.44878532	0.981650586
BAE	ATP6V0C	chr16	0.416307719	0.730961406
BAE	ATXN7	chr3	0.311509304	0.769383184
BAE	ATXN7L3	chr17	0.057977257	0.933924879
BAE	ATXN7L3B	chr12	0.44658856	0.75068918
BAE	AZIN1	chr8	0.379479669	0.965411785
BAE	BABAM1	chr19	0.043073742	0.769124742
BAE	BAIAP2L1	chr7	0.479410751	0.663723294
BAE	BAZ2A	chr12	0.358804273	0.957572364
BAE	BCKDHA	chr19	0.116815989	0.767401792
BAE	BCKDK	chr16	0.075809786	0.705246382
BAE	BCL2	chr18	0.209467609	0.704212612
BAE	BCL2A1	chr15	0.161871123	0.581366299
rMAE	BCL2L13	chr22	0.212956582	0.662775672
BAE	BCR	chr22	0.322148518	0.667427636
rMAE	BET1L	chr11	0.280668504	0.945942453
BAE	BFAR	chr16	0.08817195	0.894426258
BAE	BHLHE40	chr3	0.180608201	0.698268436
BAE	BICD2	chr9	0.215627154	0.665101654
BAE	BIRC6	chr2	0.230099931	0.864920744
BAE	BMF	chr15	0.050267057	0.635251551
BAE	BRCA1	chr17	0.138309786	0.806555824
BAE	BRD1	chr22	0.229453825	0.945770159
BAE	BRD9	chr5	0.112767057	0.935906272
BAE	BRI3BP	chr12	0.349155755	0.934398691
BAE	BTBD2	chr19	0.100491041	0.653859407
BAE	BTG1	chr12	0.360225706	0.9529204
BAE	BTN2A1	chr6	0.201111303	0.792556857
rMAE	BTN2A3	chr6	NA	NA
BAE	BTN3A1	chr6	0.298845624	0.784846657
rMAE	BTN3A2	chr6	0.450077533	0.727644728
BAE	BUB1B	chr15	0.358502757	0.936853894
BAE	BZRAP1	chr17	0.557761888	0.556814266
BAE	C11orf17	chr11	NA	NA
BAE	C11orf24	chr11	0.037215713	0.720666782
BAE	C11orf41	chr11	NA	NA
BAE	C11orf48	chr11	0.10923501	0.716187112
BAE	C11orf57	chr11	0.249612336	0.889429704
BAE	C12orf43	chr12	0.066419711	0.748320124
BAE	C12orf49	chr12	0.290963129	0.71950379
BAE	C12orf65	chr12	0.30341144	0.773561337
rMAE	C13orf18	chr13	NA	NA
BAE	C13orf23	chr13	NA	NA
BAE	C14orf101	chr14	NA	NA
rMAE	C14orf132	chr14	0.866040662	0.100060303
BAE	C14orf159	chr14	0.141195727	0.888869745
BAE	C14orf169	chr14	0.035018952	0.512405238
BAE	C14orf43	chr14	NA	NA
rMAE	C16orf5	chr16	NA	NA
rMAE	C16orf75	chr16	NA	NA
BAE	C17orf56	chr17	NA	NA
BAE	C17orf62	chr17	0.173888697	0.89145417
BAE	C17orf65	chr17	NA	NA
BAE	C17orf90	chr17	NA	NA
BAE	C17orf99	chr17	0.07895417	0.398604411
rMAE	C18orf10	chr18	NA	NA
BAE	C19orf12	chr19	0.180392833	0.685303239
BAE	C19orf22	chr19	NA	NA
BAE	C19orf28	chr19	NA	NA
BAE	C19orf6	chr19	NA	NA
BAE	C1D	chr2	0.092608546	0.599500345
BAE	C1orf123	chr1	0.213645762	0.689869056
BAE	C1orf43	chr1	0.08851654	0.907822192
rMAE	C1QTNF1	chr17	0.943056513	0.411698828
BAE	C20orf43	chr20	NA	NA
BAE	C21orf33	chr21	0.044882839	0.706538594
BAE	C22orf28	chr22	NA	NA
rMAE	C22orf34	chr22	0.0470796	0.626076844
rMAE	C22orf40	chr22	NA	NA
BAE	C4orf10	chr4	NA	NA
BAE	C4orf43	chr4	NA	NA
BAE	C6orf129	chr6	NA	NA
BAE	C7orf44	chr7	NA	NA
BAE	C7orf50	chr7	0.149638181	0.626636802
rMAE	C8orf31	chr8	0.671131978	0.547338043
BAE	C8orf73	chr8	NA	NA
BAE	C9orf78	chr9	0.071502412	0.694908684
BAE	C9orf86	chr9	NA	NA
BAE	CABIN1	chr22	0.135165403	0.815601309
BAE	CAD	chr2	0.323225362	0.975318746
BAE	CALHM2	chr10	0.352515507	0.760639214
BAE	CANX	chr5	0.238973122	0.977429359
BAE	CAPN1	chr11	0.093986906	0.844934528
BAE	CAPN10	chr2	0.129307374	0.766712612
BAE	CAPN2	chr1	0.601826327	0.507882495
BAE	CAPRIN2	chr12	0.357727429	0.610484149
BAE	CARD11	chr7	0.223768091	0.789929359
BAE	CARHSP1	chr16	0.085027567	0.841919366
BAE	CARS2	chr13	0.130211923	0.883700896
BAE	CAST	chr5	0.276059614	0.666350793
rMAE	CAV2	chr7	0.834467609	0.428799104
BAE	CBARA1	chr10	NA	NA
rMAE	CBLN3	chr14	0.119788077	0.440127498
rMAE	CBS	chr21	0.694391799	0.34898346
BAE	CBX1	chr17	0.146192281	0.75874397
rMAE	CBX3	chr7	0.214722605	0.907133012
BAE	CBX7	chr22	0.504221227	0.606995176
BAE	CCDC101	chr16	0.141066506	0.608761199
BAE	CCDC124	chr19	0.442539628	0.847518952
BAE	CCDC137	chr17	0.480358374	0.978290834
BAE	CCDC50	chr3	0.411784976	0.70257581
BAE	CCDC6	chr10	0.283985183	0.679574431
BAE	CCDC88B	chr11	0.121295658	0.890205031
BAE	CCDC9	chr19	0.03648346	0.713947278
BAE	CCDC90B	chr11	0.420184356	0.861690214
rMAE	CCDC93	chr2	0.324646795	0.92414714
BAE	CCDC94	chr19	0.055866644	0.888223639
BAE	CCDC99	chr5	NA	NA
BAE	CCL22	chr16	0.417083046	0.548759476
BAE	CCNB1	chr5	0.122846313	0.844159201
BAE	CCND2	chr12	0.304703653	0.97398346
BAE	CCND3	chr6	0.467565472	0.466488629
BAE	CD19	chr16	0.121941764	0.744185045
BAE	CD27	chr12	0.062026189	0.609321158
BAE	CD300A	chr17	0.096700551	0.879522743
BAE	CD37	chr19	0.029936251	0.682288077
BAE	CD47	chr3	0.352687802	0.873837009
BAE	CD52	chr1	0.023087526	0.478161613
BAE	CD53	chr1	0.279203997	0.933795658
BAE	CD59	chr11	0.213301172	0.794021365
rMAE	CD6	chr11	0.657305307	0.354453825
BAE	CD74	chr5	0.275198139	0.980272226
BAE	CD79B	chr17	0.493969676	0.849198828
BAE	CD82	chr11	0.228075465	0.830418677
BAE	CDC123	chr10	0.211319779	0.9452102
BAE	CDCA8	chr1	0.165920055	0.9297898
rMAE	CDHR1	chr10	0.932804962	0.266023432
BAE	CDK5RAP1	chr20	0.071631633	0.816548932
BAE	CDK6	chr7	0.285148174	0.680565127
BAE	CDT1	chr16	0.027007236	0.775413508
BAE	CELF2	chr10	0.570597864	0.730702963
rMAE	CELSR1	chr22	0.715799449	0.293202963
rMAE	CEND1	chr11	0.036526533	0.352817023
BAE	CENPF	chr1	0.286095796	0.862637836
BAE	CENPT	chr16	0.446502412	0.574905238
BAE	CEP110	chr9	NA	NA
BAE	CEP164	chr11	0.309786354	0.76610958
rMAE	CEPT1	chr1	0.476438663	0.928196072
rMAE	CERKL	chr2	0.712698139	0.43220193
BAE	CFLAR	chr2	0.180220538	0.803669883
BAE	CGGBP1	chr3	0.364920744	0.74160062
rMAE	CHAF1A	chr19	0.057072708	0.873406272
BAE	CHCHD5	chr2	0.043332185	0.654850103
rMAE	CHD8	chr14	0.228290834	0.964593384
BAE	CHERP	chr19	0.06146623	0.954772571
rMAE	CHI3L2	chr1	0.252972088	0.674620951
BAE	CHKB	chr22	0.291350793	0.681125086
BAE	CHMP1B	chr18	0.558364921	0.612077877
BAE	CHPF2	chr7	0.190773604	0.786440386
rMAE	CHRAC1	chr8	0.184140248	0.595796003
BAE	CHST11	chr12	0.174319435	0.593513094
BAE	CHSY1	chr15	0.259131633	0.68784459
BAE	CHTF18	chr16	0.043547553	0.678239145
BAE	CIITA	chr16	0.1994745	0.942754997
BAE	CINP	chr14	0.296605789	0.830720193
BAE	CIRH1A	chr16	0.146235355	0.932158856
BAE	CIT	chr12	0.157822192	0.78971399
BAE	CIZ1	chr9	0.475706409	0.691204342
BAE	CKAP5	chr11	0.200680565	0.899379738
rMAE	CLASRP	chr19	0.090024121	0.914584769
rMAE	CLCN7	chr16	0.179574431	0.687284631
BAE	CLEC17A	chr19	0.168030669	0.861087181
BAE	CLIC4	chr1	0.186423156	0.648001378
BAE	CLIC6	chr21	0.386113025	0.69210889
rMAE	CLINT1	chr5	0.468125431	0.683967953
BAE	CLIP2	chr7	0.177076154	0.823914542
rMAE	CLK2P	chr7	0.527179531	0.388482081
BAE	CLPP	chr19	0.037388008	0.856822881
BAE	CLPTM1	chr19	0.174405582	0.935260165
BAE	CMTM6	chr3	0.456883184	0.675008615
rMAE	CNN2	chr19	0.054272915	0.868538939
BAE	CNOT1	chr16	0.361431771	0.980616816
BAE	CNP	chr17	0.047984149	0.854023088
BAE	CNPY3	chr6	0.048544108	0.910535837
BAE	CNTROB	chr17	0.086362853	0.803842178
BAE	COBRA1	chr9	NA	NA
BAE	COL24A1	chr1	0.552679187	0.538766368
rMAE	COL4A3	chr2	0.515506547	0.51335286
BAE	COL4A4	chr2	0.503273604	0.544150586
BAE	COL9A2	chr1	0.535406616	0.606176775
BAE	COMT	chr22	0.057761888	0.654247071
BAE	CORO1A	chr16	0.237034804	0.946803928
BAE	CORO1C	chr12	0.122027912	0.777567195
BAE	COX10	chr17	0.456452447	0.609838043
BAE	COX7A2L	chr2	0.376809097	0.719288422
rMAE	CPNE1	chr20	0.334726051	0.838645762
BAE	CPNE3	chr8	0.448483804	0.807072708
rMAE	CPNE5	chr6	0.751636802	0.387448312
rMAE	CPNE7	chr16	0.548888697	0.394770848
BAE	CPSF7	chr11	0.235871813	0.97962612
rMAE	CR2	chr1	0.428454514	0.617203653
BAE	CREB3L2	chr7	0.279936251	0.856047553
rMAE	CRELD2	chr22	0.24160062	0.729496899
BAE	CRKL	chr22	0.313706065	0.91148346
rMAE	CRTAP	chr3	0.113413163	0.573053067
BAE	CRTC2	chr1	0.089937974	0.855444521
BAE	CRTC3	chr15	0.088430393	0.718814611
rMAE	CRYZ	chr1	0.397829083	0.906659201
BAE	CSE1L	chr20	0.270330806	0.961018263
rMAE	CSF1R	chr5	0.660277395	0.425267057
BAE	CSNK1G1	chr15	0.277610269	0.678712957
BAE	CSRP1	chr1	0.196373191	0.716402481
BAE	CTDSP1	chr2	0.370778773	0.832486216
BAE	CTSB	chr8	0.437629221	0.688490696
BAE	CTSC	chr11	0.380082702	0.894555479
BAE	CTSZ	chr20	0.120132667	0.944090283
BAE	CTU2	chr16	0.052506892	0.61832357
BAE	CWC25	chr17	0.243582012	0.934097174
BAE	CWC27	chr5	0.413464852	0.603721571
rMAE	CXCL9	chr4	0.969460717	0.341144039
BAE	CYB5R3	chr22	0.122501723	0.746338732
BAE	CYBA	chr16	0.024465886	0.677549966
rMAE	CYP1B1	chr2	0.779850103	0.571200896
rMAE	CYP2C8	chr10	0.640851137	0.142358718
BAE	CYP51A1	chr7	0.344159201	0.892789456
rMAE	CYS1	chr2	0.708519986	0.475577188
BAE	CYTH1	chr17	0.090971744	0.797122674
BAE	CYTH3	chr7	0.384648518	0.576585114
BAE	CYTH4	chr22	0.207787733	0.683623363
BAE	DAD1	chr14	0.336535148	0.818228808
BAE	DAP	chr5	0.158209855	0.815859752
BAE	DAPP1	chr4	0.188275327	0.762405238
BAE	DCAF12	chr9	0.362164025	0.952532736
BAE	DCAKD	chr17	0.086664369	0.690988973
BAE	DCP2	chr5	0.308967953	0.857382839
BAE	DCPS	chr11	0.338990351	0.88064266
BAE	DCTD	chr4	0.344116127	0.946631633
BAE	DCXR	chr17	0.433838732	0.685001723
BAE	DDA1	chr19	0.072880772	0.823526878
BAE	DDHD1	chr14	0.392272571	0.801343901
BAE	DDIT4	chr10	0.025370434	0.927636113
BAE	DDX18	chr2	0.112465541	0.862164025
BAE	DDX21	chr10	0.170442798	0.927248449
BAE	DDX23	chr12	0.187715369	0.970279118
BAE	DDX24	chr14	0.337482771	0.928626809
BAE	DDX41	chr5	0.077360441	0.838215024
BAE	DDX42	chr17	0.269555479	0.958735355
BAE	DDX49	chr19	0.081753963	0.857253618
BAE	DDX51	chr12	0.110225706	0.84161785
BAE	DEF6	chr6	0.197450034	0.732641282
BAE	DENND1C	chr19	0.080504824	0.700335975
rMAE	DENND2D	chr1	0.086104411	0.852687802
BAE	DENND3	chr8	0.440859752	0.808494142
BAE	DENND4B	chr1	0.102601654	0.903557891
BAE	DENND5A	chr11	0.306340455	0.658899035
rMAE	DFNA5	chr7	0.207400069	0.723121985
BAE	DGCR2	chr22	0.217866988	0.808881806
BAE	DGCR8	chr22	0.275542729	0.938016885
BAE	DHCR24	chr1	0.152911785	0.924664025
BAE	DHCR7	chr11	0.257236389	0.91643694
rMAE	DHFRL1	chr3	0.263826671	0.619098897
rMAE	DHRS1	chr14	0.407649897	0.81043246
BAE	DHRS13	chr17	0.859364232	0.582486216
BAE	DHTKD1	chr10	0.124827705	0.798156444
BAE	DHX57	chr2	0.133356306	0.701671261
BAE	DIDO1	chr20	0.075551344	0.771795314
BAE	DIP2B	chr12	0.20580634	0.706667815
BAE	DLAT	chr11	0.277567195	0.867849759
BAE	DLG5	chr10	0.364274638	0.564309097
BAE	DMTF1	chr7	0.302377671	0.959123019
BAE	DMWD	chr19	0.072536182	0.787129566
rMAE	DNAH17	chr17	0.642789456	0.48837009
rMAE	DNAJA4	chr15	0.519555479	0.564136802
BAE	DNAJB12	chr10	0.035923501	0.737034804
BAE	DNAJB6	chr7	0.159200551	0.874956926
BAE	DNAJC5	chr20	0.109278084	0.729841489
BAE	DNASE1L3	chr3	0.395847691	0.526102688
BAE	DNM1L	chr12	0.290360096	0.888955892
BAE	DNM2	chr19	0.18543246	0.856865955
BAE	DNMBP	chr10	0.129005858	0.892660234
BAE	DOCK10	chr2	0.308838732	0.833433839
BAE	DOCK2	chr5	0.247415575	0.891281875
BAE	DOCK6	chr19	0.386716058	0.529247071
BAE	DPAGT1	chr11	0.041738456	0.64709683
BAE	DPH3	chr3	0.431038939	0.673630255
BAE	DPP3	chr11	0.070942453	0.775887319
BAE	DPYSL2	chr8	0.59588215	0.601050999
rMAE	DPYSL3	chr5	0.831452447	0.295873535
BAE	DSE	chr6	0.475878704	0.603376981
BAE	DTL	chr1	0.392703308	0.870304962
BAE	DUSP10	chr1	0.148302895	0.807718815
rMAE	DUSP15	chr20	0.948656099	0.265592695
BAE	DUSP2	chr2	0.430220538	0.862120951
BAE	DUSP5	chr10	0.338818057	0.854152309
BAE	DVL2	chr17	0.328221916	0.834682977
rMAE	DVL3	chr3	0.359364232	0.850706409
BAE	DYRK2	chr12	0.094676085	0.76934011
BAE	E2F1	chr20	0.040920055	0.663637147
BAE	EAPP	chr14	0.145761544	0.895287733
rMAE	EBF1	chr5	0.535621985	0.558063405
BAE	EBI3	chr19	0.262620606	0.769469331
BAE	EDEM1	chr3	0.246769469	0.94878532
rMAE	EDEM3	chr1	0.265549621	0.793590627
BAE	EEF1G	chr11	0.385122329	0.966876292
BAE	EEF2	chr19	0.31422295	0.98595796
BAE	EFHD2	chr1	0.170744314	0.811423156
rMAE	EGFEM1P	chr3	0.568702619	0.406831496
BAE	EHBP1L1	chr11	0.133787043	0.82757581
rMAE	EHD3	chr2	0.668030669	0.44555479
BAE	EHD4	chr15	0.145330806	0.91505858
BAE	EHMT1	chr9	0.282046864	0.866385252
BAE	EIF2AK1	chr7	0.128876637	0.915532391
BAE	EIF2C2	chr8	NA	NA
BAE	EIF3L	chr22	0.118797381	0.971743625
BAE	EIF4A3	chr17	0.135596141	0.946416265
BAE	EIF4EBP2	chr10	0.151447278	0.762965196
BAE	EIF5A	chr17	0.047596485	0.872372502
BAE	EIF6	chr20	0.108718125	0.71558408
BAE	ELAVL1	chr19	0.160406616	0.909846657
BAE	ELF1	chr13	0.326154376	0.86199173
BAE	ELP2	chr18	0.178799104	0.924104066
rMAE	EMR1	chr19	0.564050655	0.483459683
rMAE	EMR4P	chr19	0.695037905	0.426817712
BAE	ENGASE	chr17	0.060217092	0.670141282
rMAE	ENPP2	chr8	0.546347347	0.470279118
BAE	ENTPD1	chr10	0.218297726	0.770416954
rMAE	ENTPD2	chr9	0.947234666	0.029763956
BAE	EP400	chr12	0.091316334	0.851783253
rMAE	EP400NL	chr12	0.120175741	0.748923156
BAE	EPB41L2	chr6	0.341316334	0.554229841
BAE	EPS15	chr1	0.269253963	0.822837698
BAE	EPT1	chr2	0.30513439	0.818358029
BAE	ERAP1	chr5	0.279505513	0.944004135
rMAE	ERGIC1	chr5	0.241815989	0.750603032
BAE	ERI3	chr1	0.330720193	0.687543074
BAE	ERO1LB	chr1	0.318530324	0.827705031
BAE	ESD	chr13	0.275844245	0.840368711
BAE	ETS1	chr11	0.419753618	0.658640593
rMAE	ETV7	chr6	0.50275672	0.472217436
rMAE	EVC	chr4	0.510682288	0.673587181
BAE	EXOC3	chr5	0.06952102	0.9023949
BAE	EXOC7	chr17	0.18681082	0.901834941
BAE	EXOSC8	chr13	0.312758442	0.839808753
rMAE	EYA2	chr20	0.774121296	0.341790145
BAE	FAF2	chr5	0.167083046	0.837310476
BAE	FAIM3	chr1	0.755470365	0.898862853
BAE	FAM100B	chr17	NA	NA
BAE	FAM107B	chr10	0.650585803	0.541350793
BAE	FAM110A	chr20	0.519943143	0.555263611
BAE	FAM113A	chr20	NA	NA
BAE	FAM114A2	chr5	0.263611303	0.658769814
BAE	FAM116B	chr22	NA	NA
BAE	FAM126A	chr7	0.29247071	0.689524466
BAE	FAM160A2	chr11	0.299965541	0.745821847
BAE	FAM160B1	chr10	0.507279462	0.682589593
BAE	FAM160B2	chr8	0.232641282	0.751981392
BAE	FAM193B	chr5	0.25495348	0.821631633
BAE	FAM38A	chr16	NA	NA
rMAE	FAM38B	chr18	NA	NA
rMAE	FAM49A	chr2	0.855013784	0.316678153
rMAE	FAM83H	chr8	0.805780496	0.482641282
BAE	FANCA	chr16	0.15032736	0.926128532
BAE	FASN	chr17	0.078911096	0.963904204
BAE	FBRS	chr16	0.115437629	0.962913508
BAE	FBXL14	chr12	0.494788077	0.495089593
BAE	FBXL18	chr7	0.195468642	0.696028601
BAE	FBXL6	chr8	0.055522054	0.591057891
BAE	FBXO34	chr14	0.384390076	0.60255858
BAE	FBXO44	chr1	0.484062715	0.680091316
BAE	FBXO46	chr19	0.065988973	0.789412474
BAE	FBXO6	chr1	0.083692281	0.715713301
BAE	FCHO1	chr19	0.040575465	0.711018263
BAE	FCRLA	chr1	0.117720538	0.72088215
BAE	FDFT1	chr8	0.231995176	0.907391454
BAE	FECH	chr18	0.309958649	0.693099586
BAE	FGD3	chr9	0.52842867	0.68151275
rMAE	FHIT	chr3	0.587568918	0.405711578
rMAE	FHL3	chr1	0.103807719	0.568228808
rMAE	FHOD3	chr18	0.672941075	0.470623708
BAE	FKBP15	chr9	0.436078567	0.978075465
BAE	FLI1	chr11	0.429272915	0.741557547
BAE	FLNB	chr3	0.445037905	0.626550655
BAE	FLOT2	chr17	0.618711234	0.628230531
BAE	FMNL1	chr17	0.111388697	0.779031702
rMAE	FMNL2	chr2	0.535880427	0.475275672
BAE	FNBP1	chr9	0.193530324	0.960716747
BAE	FRG1	chr4	0.407434528	0.565515162
rMAE	FRMD6	chr14	0.766238801	0.370692626
rMAE	FRMD8	chr11	0.100404893	0.926473122
rMAE	FSTL3	chr19	0.57481909	0.374698484
BAE	FTL	chr19	0.519813921	0.802679187
BAE	FTSJ3	chr17	0.086276706	0.85634907
BAE	FUCA2	chr6	0.268780152	0.741686768
BAE	FUS	chr16	0.239619228	0.979927636
BAE	FXR1	chr3	0.431211234	0.940213646
BAE	FXYD5	chr19	0.145416954	0.873190903
BAE	FYCO1	chr3	0.301473122	0.781056168
BAE	G3BP2	chr4	0.245864921	0.883227085
rMAE	GAA	chr17	0.707916954	0.281185389
BAE	GAK	chr4	0.161354238	0.84230703
BAE	GALNT2	chr1	0.249483115	0.610398001
BAE	GAPDH	chr12	0.507925569	0.976266368
rMAE	GAR1	chr4	0.059398691	0.67173501
rMAE	GATA4	chr8	0.946373191	0.2345796
rMAE	GBAP1	chr1	0.066850448	0.614016196
rMAE	GBP2	chr1	0.545442798	0.612853205
rMAE	GBP4	chr1	0.567238112	0.550611647
BAE	GCC1	chr7	0.121769469	0.765118884
BAE	GCN1L1	chr12	0.10152481	0.967608546
BAE	GDI2	chr10	0.220925224	0.93956754
BAE	GEMIN4	chr17	0.590067195	0.986517919
BAE	GET4	chr7	0.049664025	0.849801861
rMAE	GFM1	chr3	0.28971399	0.823699173
BAE	GFPT1	chr2	0.14399552	0.921218125
BAE	GGH	chr8	0.262405238	0.63628532
rMAE	GIMAP1	chr7	0.371597174	0.563576844
BAE	GIMAP2	chr7	0.505427292	0.96351654
rMAE	GINS2	chr16	0.406831496	0.837008959
rMAE	GIPR	chr19	0.069219504	0.617548243
BAE	GLCCI1	chr7	0.397570641	0.863154721
BAE	GLO1	chr6	0.244443487	0.725663336
BAE	GLTSCR2	chr19	0.041221571	0.902437974
BAE	GM2A	chr5	0.136156099	0.730530669
rMAE	GMPR	chr6	0.789240179	0.386457615
BAE	GNG7	chr19	0.192625775	0.556125086
BAE	GOLGA5	chr14	0.317841144	0.903514817
BAE	GPAM	chr10	0.260983804	0.778859407
BAE	GPATCH8	chr17	0.166738456	0.74504652
BAE	GPR108	chr19	0.188490696	0.758356306
BAE	GPR133	chr12	0.604023088	0.458433839
BAE	GPR183	chr13	0.239059269	0.814955203
BAE	GPS2	chr17	0.093383873	0.849241902
BAE	GRN	chr17	0.145158511	0.688619917
BAE	GSDMD	chr8	0.276188835	0.581624742
rMAE	GSTM4	chr1	0.245692626	0.556641971
BAE	GSTP1	chr11	0.458993797	0.763912819
rMAE	GSTT1	chr22	0.072406961	0.596958994
BAE	GTF3C5	chr9	0.051688491	0.798027223
BAE	GTPBP4	chr10	0.123535493	0.961578222
BAE	GTPBP5	chr20	NA	NA
rMAE	GTSF1	chr12	0.714076499	0.582270848
BAE	GYPC	chr2	0.161052722	0.713301172
rMAE	H2AFJ	chr12	0.84058408	0.562973811
BAE	H2AFX	chr11	0.033123708	0.392660234
BAE	HAAO	chr2	0.547811854	0.624870779
BAE	HAGH	chr16	0.076800482	0.603032391
