gene	chr.y	status	h3k27me3_percentile	h3k36me3_percentile
AP1G2	chr14	BAE	0.256590282563749	0.930737422467264
AP1S1	chr7	BAE	0.0335113714679531	0.652308752584425
AP2B1	chr17	BAE	0.250603032391454	0.844848380427291
AP2M1	chr3	BAE	0.414024810475534	0.946502412129566
AP3B1	chr5	BAE	0.309097174362509	0.696243969676085
APC	chr5	BAE	0.191505858028946	0.668633700895934
APEX1	chr14	BAE	0.0736991729841489	0.830849414197105
APH1A	chr1	BAE	0.0591833218470021	0.727687801516196
API5	chr11	BAE	0.366600620261888	0.915101654031702
APOBEC3F	chr22	BAE	0.0290747760165403	0.590627153687112
APRT	chr16	BAE	0.0746037215713301	0.681469676085458
ARCN1	chr11	BAE	0.0959682977257064	0.864662301860786
ARF4	chr3	BAE	0.178756030323915	0.915273949000689
ARF6	chr14	BAE	0.511500689179876	0.920227429359063
ARFGAP3	chr22	BAE	0.19197966919366	0.862508614748449
ARHGAP1	chr11	MAE	0.161957270847691	0.80276533425224
ARHGEF11	chr1	BAE	0.624138525155066	0.56486905582357
ARHGEF18	chr19	BAE	0.289627842866988	0.802334596829773
ARHGEF2	chr1	BAE	0.068487250172295	0.93961061337009
ARL2BP	chr16	BAE	0.0927377670572019	0.842220882150241
ARL3	chr10	MAE	0.142186423156444	0.657133011716058
ARMC6	chr19	BAE	0.0848121984838043	0.828049620951068
ARRB2	chr17	BAE	0.261328394210889	0.751852170916609
ARRDC1	chr9	BAE	0.232770503101309	0.613930048242591
ARRDC2	chr19	BAE	0.123406271536871	0.640205031013094
ARSB	chr5	BAE	0.218383873190903	0.511629910406616
ARSG	chr17	MAE	0.402739490006892	0.528342522398346
ASAH1	chr8	BAE	0.21657477601654	0.705203308063405
ASB1	chr2	BAE	0.253790489317712	0.864102343211578
ASB2	chr14	MAE	0.584036871123363	0.551300827015851
ATE1	chr10	BAE	0.244185044796692	0.642832529290145
ATF5	chr19	MAE	0.265420399724328	0.75512577532736
ATF7IP	chr12	MAE	0.443917987594762	0.88012577532736
ATG16L1	chr2	BAE	0.142014128187457	0.936767746381806
ATG2B	chr14	BAE	0.269770847691247	0.681297381116471
ATG4D	chr19	BAE	0.18775844245348	0.926688490696072
ATG9A	chr2	BAE	0.340928669882839	0.964808752584425
ATP11A	chr13	MAE	0.180091316333563	0.692970365265334
ATP2A3	chr17	BAE	0.226567884217781	0.883571674707099
ATP5O	chr21	BAE	0.448785320468642	0.981650585802895
ATP6V0C	chr16	BAE	0.416307718814611	0.730961405926947
ATXN7	chr3	BAE	0.311509303928325	0.769383184011027
ATXN7L3	chr17	BAE	0.0579772570640937	0.933924879393522
ATXN7L3B	chr12	BAE	0.446588559614059	0.750689179875948
AZIN1	chr8	BAE	0.37947966919366	0.965411784975879
BABAM1	chr19	BAE	0.0430737422467264	0.769124741557547
BAIAP2L1	chr7	BAE	0.479410751206065	0.663723294279807
BAZ2A	chr12	BAE	0.358804272915231	0.957572363886975
BCKDHA	chr19	BAE	0.116815988973122	0.767401791867677
BCKDK	chr16	BAE	0.0758097863542385	0.705246381805651
BCL2	chr18	BAE	0.20946760854583	0.70421261199173
BCL2A1	chr15	BAE	0.161871123363198	0.581366299104066
BCL2L13	chr22	MAE	0.212956581667815	0.662775671950379
BCR	chr22	BAE	0.322148518263267	0.667427636113025
BET1L	chr11	MAE	0.280668504479669	0.945942453480358
BFAR	chr16	BAE	0.0881719503790489	0.894426257753274
BHLHE40	chr3	BAE	0.180608201240524	0.698268435561682
BICD2	chr9	BAE	0.215627153687112	0.665101654031702
BIRC6	chr2	BAE	0.230099931082012	0.864920744314266
BMF	chr15	BAE	0.0502670572019297	0.635251550654721
BRCA1	chr17	BAE	0.138309786354238	0.806555823569952
BRD1	chr22	BAE	0.229453824948312	0.945770158511371
BRD9	chr5	BAE	0.11276705720193	0.935906271536871
BRI3BP	chr12	BAE	0.349155754651964	0.934398690558236
BTBD2	chr19	BAE	0.100491040661613	0.653859407305307
BTG1	chr12	BAE	0.360225706409373	0.952920399724328
BTN2A1	chr6	BAE	0.201111302549966	0.792556857339766
BTN3A1	chr6	BAE	0.298845623707788	0.784846657477602
BTN3A2	chr6	MAE	0.450077532736044	0.727644727773949
BUB1B	chr15	BAE	0.358502756719504	0.936853893866299
BZRAP1	chr17	BAE	0.55776188835286	0.556814266023432
C11orf24	chr11	BAE	0.0372157133011716	0.720666781529979
C11orf48	chr11	BAE	0.109235010337698	0.71618711233632
C11orf57	chr11	BAE	0.249612336319779	0.889429703652653
C12orf43	chr12	BAE	0.0664197105444521	0.748320124052378
C12orf49	chr12	BAE	0.290963128876637	0.719503790489318
C12orf65	chr12	BAE	0.303411440385941	0.773561337008959
C14orf132	chr14	MAE	0.866040661612681	0.100060303239145
C14orf159	chr14	BAE	0.141195727084769	0.888869745003446
C14orf169	chr14	BAE	0.0350189524465886	0.512405237767057
C17orf62	chr17	BAE	0.173888697450034	0.89145416953825
C17orf99	chr17	BAE	0.0789541695382495	0.398604410751206
C19orf12	chr19	BAE	0.18039283252929	0.685303239145417
C1D	chr2	BAE	0.0926085458304618	0.599500344589938
C1orf123	chr1	BAE	0.213645761543763	0.68986905582357
C1orf43	chr1	BAE	0.0885165403170227	0.907822191592006
C1QTNF1	chr17	MAE	0.943056512749828	0.411698828394211
C21orf33	chr21	BAE	0.0448828394210889	0.706538594073053
C22orf34	chr22	MAE	0.0470796002756719	0.626076843556168
C7orf50	chr7	BAE	0.149638180565128	0.626636802205376
C8orf31	chr8	MAE	0.671131977946244	0.547338042729152
C9orf78	chr9	BAE	0.0715024121295658	0.694908683666437
CABIN1	chr22	BAE	0.135165403170227	0.815601309441764
CAD	chr2	BAE	0.323225361819435	0.975318745692626
CALHM2	chr10	BAE	0.352515506547209	0.760639214334941
CANX	chr5	BAE	0.238973121984838	0.977429359062715
CAPN1	chr11	BAE	0.093986905582357	0.844934527911785
CAPN10	chr2	BAE	0.129307374224673	0.76671261199173
CAPN2	chr1	BAE	0.601826326671261	0.507882494831151
CAPRIN2	chr12	BAE	0.357727429359063	0.610484148862853
CARD11	chr7	BAE	0.223768090971744	0.789929359062715
CARHSP1	chr16	BAE	0.0850275671950379	0.841919365954514
CARS2	chr13	BAE	0.130211922811854	0.883700895933839
CAST	chr5	BAE	0.276059614059269	0.666350792556857
CAV2	chr7	MAE	0.83446760854583	0.428799104066161
CBLN3	chr14	MAE	0.119788077188146	0.44012749827705
CBS	chr21	MAE	0.694391798759476	0.348983459682977
CBX1	chr17	BAE	0.146192281185389	0.758743969676085
CBX3	chr7	MAE	0.214722605099931	0.907133011716058
CBX7	chr22	BAE	0.504221226740179	0.606995175740868
CCDC101	chr16	BAE	0.141066505858029	0.608761199172984
CCDC124	chr19	BAE	0.442539627842867	0.847518952446589
CCDC137	chr17	BAE	0.480358373535493	0.97829083390765
CCDC50	chr3	BAE	0.411784975878704	0.702575809786354
CCDC6	chr10	BAE	0.283985182632667	0.679574431426602
CCDC88B	chr11	BAE	0.121295658166782	0.890205031013094
CCDC9	chr19	BAE	0.0364834596829773	0.71394727773949
CCDC90B	chr11	BAE	0.420184355616816	0.861690213645762
CCDC93	chr2	MAE	0.324646795313577	0.924147139903515
CCDC94	chr19	BAE	0.0558666436940041	0.888223638869745
CCL22	chr16	BAE	0.417083046175052	0.548759476223294
CCNB1	chr5	BAE	0.122846312887664	0.844159200551344
CCND2	chr12	BAE	0.304703652653343	0.973983459682977
CCND3	chr6	BAE	0.467565472088215	0.466488628532047
CD19	chr16	BAE	0.121941764300482	0.744185044796692
CD27	chr12	BAE	0.062026188835286	0.609321157822192
CD300A	chr17	BAE	0.0967005513439008	0.879522742935906
CD37	chr19	BAE	0.0299362508614748	0.682288077188146
CD47	chr3	BAE	0.352687801516196	0.873837008959338
CD52	chr1	BAE	0.0230875258442453	0.47816161268091
CD53	chr1	BAE	0.27920399724328	0.933795658166782
CD59	chr11	BAE	0.213301171605789	0.794021364576154
CD6	chr11	MAE	0.657305306685045	0.354453824948312
CD74	chr5	BAE	0.275198139214335	0.980272226050999
CD79B	chr17	BAE	0.493969676085458	0.849198828394211
CD82	chr11	BAE	0.228075465196416	0.830418676774638
CDC123	chr10	BAE	0.21131977946244	0.945210199862164
CDCA8	chr1	BAE	0.16592005513439	0.929789800137836
CDHR1	chr10	MAE	0.932804962095107	0.266023432115782
CDK5RAP1	chr20	BAE	0.071631633356306	0.816548931771192
CDK6	chr7	BAE	0.285148173673329	0.680565127498277
CDT1	chr16	BAE	0.0270072363886974	0.775413507925569
CELF2	chr10	BAE	0.570597863542385	0.730702963473467
CELSR1	chr22	MAE	0.715799448656099	0.293202963473467
CEND1	chr11	MAE	0.036526533425224	0.352817022742936
CENPF	chr1	BAE	0.286095796002757	0.86263783597519
CENPT	chr16	BAE	0.446502412129566	0.574905237767057
CEP164	chr11	BAE	0.309786354238456	0.766109579600276
CEPT1	chr1	MAE	0.476438662991041	0.928196071674707
CERKL	chr2	MAE	0.712698139214335	0.432201929703653
CFLAR	chr2	BAE	0.180220537560303	0.803669882839421
CGGBP1	chr3	BAE	0.364920744314266	0.741600620261888
CHAF1A	chr19	MAE	0.0570727084769125	0.873406271536871
CHCHD5	chr2	BAE	0.0433321847002068	0.654850103376981
CHD8	chr14	MAE	0.22829083390765	0.964593383873191
CHERP	chr19	BAE	0.0614662301860786	0.954772570640937
CHI3L2	chr1	MAE	0.252972088215024	0.674620951068229
CHKB	chr22	BAE	0.291350792556857	0.681125086147484
CHMP1B	chr18	BAE	0.558364920744314	0.612077877325982
CHPF2	chr7	BAE	0.190773604410751	0.786440385940731
CHRAC1	chr8	MAE	0.184140248104755	0.59579600275672
CHST11	chr12	BAE	0.174319434872502	0.593513094417643
CHSY1	chr15	BAE	0.259131633356306	0.687844589937974
CHTF18	chr16	BAE	0.0435475534114404	0.678239145416954
CIITA	chr16	BAE	0.19947450034459	0.942754996554101
CINP	chr14	BAE	0.296605789110958	0.830720192970365
CIRH1A	chr16	BAE	0.146235354927636	0.932158855961406
CIT	chr12	BAE	0.157822191592006	0.789713990351482
CIZ1	chr9	BAE	0.475706409372846	0.691204341833218
CKAP5	chr11	BAE	0.200680565127498	0.899379738111647
CLASRP	chr19	MAE	0.0900241212956582	0.914584769124742
CLCN7	chr16	MAE	0.179574431426602	0.687284631288766
CLEC17A	chr19	BAE	0.16803066850448	0.861087181254307
CLIC4	chr1	BAE	0.186423156443832	0.648001378359752
CLIC6	chr21	BAE	0.386113025499655	0.6921088904204
CLINT1	chr5	MAE	0.468125430737422	0.683967953135768
CLIP2	chr7	BAE	0.177076154376292	0.823914541695382
CLK2P	chr7	MAE	0.527179531357684	0.388482081323225
CLPP	chr19	BAE	0.0373880082701585	0.856822880771882
CLPTM1	chr19	BAE	0.174405582356995	0.93526016540317
CMTM6	chr3	BAE	0.456883184011027	0.675008614748449
CNN2	chr19	MAE	0.0542729152308753	0.868538938662991
CNOT1	chr16	BAE	0.361431771192281	0.980616815988973
CNP	chr17	BAE	0.0479841488628532	0.854023087525844
CNPY3	chr6	BAE	0.0485441075120606	0.910535837353549
CNTROB	chr17	BAE	0.0863628532046864	0.803842177808408
COL24A1	chr1	BAE	0.552679186767746	0.538766368022054
COL4A3	chr2	MAE	0.515506547208821	0.513352860096485
COL4A4	chr2	BAE	0.503273604410751	0.544150585802895
COL9A2	chr1	BAE	0.535406616126809	0.606176774638181
COMT	chr22	BAE	0.0577618883528601	0.654247070985527
CORO1A	chr16	BAE	0.237034803583735	0.946803928325293
CORO1C	chr12	BAE	0.122027911784976	0.777567195037905
COX10	chr17	BAE	0.45645244658856	0.609838042729152
COX7A2L	chr2	BAE	0.376809097174363	0.719288421778084
CPNE1	chr20	MAE	0.334726050999311	0.838645761543763
CPNE3	chr8	BAE	0.448483804272915	0.807072708476912
CPNE5	chr6	MAE	0.751636802205376	0.387448311509304
CPNE7	chr16	MAE	0.548888697450034	0.394770847691247
CPSF7	chr11	BAE	0.235871812543074	0.979626119917298
CR2	chr1	MAE	0.428454514128187	0.617203652653343
CREB3L2	chr7	BAE	0.279936250861475	0.85604755341144
CRELD2	chr22	MAE	0.241600620261888	0.729496898690558
CRKL	chr22	BAE	0.313706064782908	0.911483459682977
CRTAP	chr3	MAE	0.113413163335631	0.573053066850448
CRTC2	chr1	BAE	0.0899379738111647	0.855444521019986
CRTC3	chr15	BAE	0.0884303928325293	0.71881461061337
CRYZ	chr1	MAE	0.397829083390765	0.906659200551344
CSE1L	chr20	BAE	0.270330806340455	0.961018263266713
CSF1R	chr5	MAE	0.660277394900069	0.42526705720193
CSNK1G1	chr15	BAE	0.277610268780152	0.678712956581668
CSRP1	chr1	BAE	0.196373190902826	0.716402481047553
CTDSP1	chr2	BAE	0.370778773259821	0.832486216402481
CTSB	chr8	BAE	0.43762922122674	0.688490696071675
CTSC	chr11	BAE	0.380082701585114	0.894555478980014
CTSZ	chr20	BAE	0.12013266712612	0.944090282563749
CTU2	chr16	BAE	0.0525068917987595	0.618323569951757
CWC25	chr17	BAE	0.243582012405238	0.934097174362509
CWC27	chr5	BAE	0.413464851826327	0.603721571330117
CXCL9	chr4	MAE	0.969460716747071	0.341144038594073
CYB5R3	chr22	BAE	0.12250172294969	0.746338731909028
CYBA	chr16	BAE	0.0244658855961406	0.677549965541006
CYP1B1	chr2	MAE	0.779850103376981	0.571200895933839
CYP2C8	chr10	MAE	0.640851137146795	0.142358718125431
CYP51A1	chr7	BAE	0.344159200551344	0.892789455547898
CYS1	chr2	MAE	0.708519986216402	0.475577188146106
CYTH1	chr17	BAE	0.0909717436250861	0.797122674017919
CYTH3	chr7	BAE	0.384648518263267	0.57658511371468
CYTH4	chr22	BAE	0.207787732598208	0.683623363197795
DAD1	chr14	BAE	0.336535148173673	0.818228807718815
DAP	chr5	BAE	0.158209855272226	0.815859751895245
DAPP1	chr4	BAE	0.188275327360441	0.762405237767057
DCAF12	chr9	BAE	0.362164024810476	0.952532736044107
DCAKD	chr17	BAE	0.0866643694004135	0.690988973121985
DCP2	chr5	BAE	0.308967953135768	0.857382839421089
DCPS	chr11	BAE	0.338990351481737	0.880642660234321
DCTD	chr4	BAE	0.344116126809097	0.946631633356306
DCXR	chr17	BAE	0.433838731909028	0.68500172294969
DDA1	chr19	BAE	0.0728807718814611	0.823526878015162
DDHD1	chr14	BAE	0.392272570640937	0.801343900758098
DDIT4	chr10	BAE	0.0253704341833218	0.9276361130255
DDX18	chr2	BAE	0.112465541006203	0.862164024810475
DDX21	chr10	BAE	0.170442798070296	0.927248449345279
DDX23	chr12	BAE	0.187715368711234	0.970279117849759
DDX24	chr14	BAE	0.337482770503101	0.928626809097174
DDX41	chr5	BAE	0.0773604410751206	0.838215024121296
DDX42	chr17	BAE	0.269555478980014	0.958735354927636
DDX49	chr19	BAE	0.0817539627842867	0.857253618194349
DDX51	chr12	BAE	0.110225706409373	0.841617849758787
DEF6	chr6	BAE	0.197450034458994	0.732641281874569
DENND1C	chr19	BAE	0.0805048242591316	0.700335975189525
DENND2D	chr1	MAE	0.0861044107512061	0.852687801516196
DENND3	chr8	BAE	0.440859751895245	0.808494141971054
DENND4B	chr1	BAE	0.102601654031702	0.90355789110958
DENND5A	chr11	BAE	0.306340454858718	0.658899035148174
DFNA5	chr7	MAE	0.207400068917988	0.723121984838043
DGCR2	chr22	BAE	0.217866988283942	0.808881805651275
DGCR8	chr22	BAE	0.275542729152309	0.938016884906961
DHCR24	chr1	BAE	0.152911784975879	0.924664024810475
DHCR7	chr11	BAE	0.25723638869745	0.916436940041351
DHFRL1	chr3	MAE	0.263826671261199	0.619098897312198
DHRS1	chr14	MAE	0.407649896623019	0.810432460372157
DHRS13	chr17	BAE	0.859364231564438	0.582486216402481
DHTKD1	chr10	BAE	0.124827705031013	0.79815644383184
DHX57	chr2	BAE	0.133356305995865	0.701671261199173
DIDO1	chr20	BAE	0.0755513439007581	0.77179531357684406
DIP2B	chr12	BAE	0.205806340454859	0.706667815299793
DLAT	chr11	BAE	0.277567195037905	0.867849758787043
DLG5	chr10	BAE	0.364274638180565	0.564309097174363
DMTF1	chr7	BAE	0.302377670572019	0.959123018607857
DMWD	chr19	BAE	0.0725361819434873	0.787129565816678
DNAH17	chr17	MAE	0.642789455547898	0.488370089593384
DNAJA4	chr15	MAE	0.519555478980014	0.564136802205376
DNAJB12	chr10	BAE	0.0359235010337698	0.737034803583735
DNAJB6	chr7	BAE	0.159200551343901	0.874956926257753
DNAJC5	chr20	BAE	0.109278084079945	0.729841488628532
DNASE1L3	chr3	BAE	0.395847691247416	0.526102687801516
DNM1L	chr12	BAE	0.290360096485183	0.888955892487939
DNM2	chr19	BAE	0.185432460372157	0.856865954514128
DNMBP	chr10	BAE	0.129005858028946	0.892660234321158
DOCK10	chr2	BAE	0.308838731909028	0.833433838731909
DOCK2	chr5	BAE	0.247415575465196	0.891281874569263
DOCK6	chr19	BAE	0.38671605789111	0.529247070985527
DPAGT1	chr11	BAE	0.0417384562370779	0.647096829772571
DPH3	chr3	BAE	0.431038938662991	0.673630254996554
DPP3	chr11	BAE	0.0709424534803584	0.775887319090283
DPYSL2	chr8	BAE	0.595882150241213	0.60105099931082
DPYSL3	chr5	MAE	0.83145244658856	0.295873535492764
DSE	chr6	BAE	0.475878704341833	0.603376981392143
DTL	chr1	BAE	0.392703308063405	0.870304962095107
DUSP10	chr1	BAE	0.148302894555479	0.807718814610613
DUSP15	chr20	MAE	0.948656099241902	0.265592694693315
DUSP2	chr2	BAE	0.430220537560303	0.862120951068229
DUSP5	chr10	BAE	0.33881805651275	0.854152308752584
DVL2	chr17	BAE	0.328221915920055	0.834682977257064
DVL3	chr3	MAE	0.359364231564438	0.850706409372846
DYRK2	chr12	BAE	0.0946760854583046	0.76934011026878
E2F1	chr20	BAE	0.0409200551343901	0.663637146795314
EAPP	chr14	BAE	0.145761543762922	0.895287732598208
EBF1	chr5	MAE	0.535621984838043	0.558063404548587
EBI3	chr19	BAE	0.262620606478291	0.76946933149552
EDEM1	chr3	BAE	0.246769469331496	0.948785320468642
EDEM3	chr1	MAE	0.265549620951068	0.793590627153687
EEF1G	chr11	BAE	0.385122329427981	0.966876292212267
EEF2	chr19	BAE	0.314222949689869	0.985957960027567
EFHD2	chr1	BAE	0.170744314266023	0.811423156443832
EGFEM1P	chr3	MAE	0.568702618883529	0.406831495520331
EHBP1L1	chr11	BAE	0.133787043418332	0.827575809786354
EHD3	chr2	MAE	0.66803066850448	0.445554789800138
EHD4	chr15	BAE	0.145330806340455	0.915058580289456
EHMT1	chr9	BAE	0.282046864231564	0.866385251550655
EIF2AK1	chr7	BAE	0.128876636802205	0.91553239145417
EIF3L	chr22	BAE	0.118797381116471	0.971743625086148
EIF4A3	chr17	BAE	0.135596140592695	0.946416264645072
EIF4EBP2	chr10	BAE	0.15144727773949	0.762965196416265
EIF5A	chr17	BAE	0.0475964851826327	0.87237250172295
EIF6	chr20	BAE	0.108718125430737	0.715584079944866
ELAVL1	chr19	BAE	0.160406616126809	0.909846657477602
ELF1	chr13	BAE	0.326154376292212	0.861991729841489
ELP2	chr18	BAE	0.178799104066161	0.924104066161268
EMR1	chr19	MAE	0.564050654720882	0.483459682977257
EMR4P	chr19	MAE	0.695037904893177	0.426817711922812
ENGASE	chr17	BAE	0.0602170916609235	0.670141281874569
ENPP2	chr8	MAE	0.546347346657478	0.470279117849759
ENTPD1	chr10	BAE	0.218297725706409	0.770416953824948
ENTPD2	chr9	MAE	0.94723466574776	0.0297639558924879
EP400	chr12	BAE	0.09131633356306	0.851783252929014
EP400NL	chr12	MAE	0.120175740868367	0.748923156443832
EPB41L2	chr6	BAE	0.34131633356306	0.554229841488629
EPS15	chr1	BAE	0.269253962784287	0.822837698139214
EPT1	chr2	BAE	0.30513439007581	0.818358028945555
ERAP1	chr5	BAE	0.279505513439008	0.944004135079256
ERGIC1	chr5	MAE	0.241815988973122	0.750603032391454
ERI3	chr1	BAE	0.330720192970365	0.687543073742247
ERO1LB	chr1	BAE	0.318530323914542	0.827705031013094
ESD	chr13	BAE	0.275844245348036	0.840368711233632
ETS1	chr11	BAE	0.419753618194349	0.658640592694693
ETV7	chr6	MAE	0.502756719503791	0.472217436250861
EVC	chr4	MAE	0.510682288077188	0.673587181254307
EXOC3	chr5	BAE	0.0695210199862164	0.902394900068918
EXOC7	chr17	BAE	0.186810820124052	0.901834941419711
EXOSC8	chr13	BAE	0.31275844245348	0.839808752584425
EYA2	chr20	MAE	0.774121295658167	0.341790144727774
FAF2	chr5	BAE	0.167083046175052	0.837310475534114
FAIM3	chr1	BAE	0.755470365265334	0.898862853204686
FAM107B	chr10	BAE	0.650585802894555	0.541350792556857
FAM110A	chr20	BAE	0.519943142660234	0.55526361130255
FAM114A2	chr5	BAE	0.263611302549966	0.658769813921434
FAM126A	chr7	BAE	0.292470709855272	0.689524465885596
FAM160A2	chr11	BAE	0.299965541006203	0.745821847002068
FAM160B1	chr10	BAE	0.507279462439697	0.682589593383873
FAM160B2	chr8	BAE	0.232641281874569	0.751981392143349
FAM193B	chr5	BAE	0.254953480358374	0.821631633356306
FAM49A	chr2	MAE	0.855013783597519	0.316678152997932
FAM83H	chr8	MAE	0.805780496209511	0.482641281874569
FANCA	chr16	BAE	0.150327360441075	0.926128532046864
FASN	chr17	BAE	0.0789110957960028	0.963904203997243
FBRS	chr16	BAE	0.115437629221227	0.962913507925569
FBXL14	chr12	BAE	0.494788077188146	0.495089593383873
FBXL18	chr7	BAE	0.195468642315644	0.696028600964852
FBXL6	chr8	BAE	0.0555220537560303	0.59105789110958
FBXO34	chr14	BAE	0.384390075809786	0.602558580289456
FBXO44	chr1	BAE	0.484062715368711	0.680091316333563
FBXO46	chr19	BAE	0.0659889731219848	0.789412474155755
FBXO6	chr1	BAE	0.0836922811853894	0.715713301171606
FCHO1	chr19	BAE	0.0405754651964163	0.711018263266713
FCRLA	chr1	BAE	0.117720537560303	0.720882150241213
FDFT1	chr8	BAE	0.231995175740868	0.907391454169538
FECH	chr18	BAE	0.309958649207443	0.693099586492074
FGD3	chr9	BAE	0.528428669882839	0.681512749827705
FHIT	chr3	MAE	0.587568917987595	0.405711578221916
FHL3	chr1	MAE	0.103807718814611	0.568228807718815
FHOD3	chr18	MAE	0.672941075120607	0.470623707787733
FKBP15	chr9	BAE	0.436078566505858	0.978075465196416
FLI1	chr11	BAE	0.429272915230875	0.741557546519642
FLNB	chr3	BAE	0.445037904893177	0.626550654720882
FLOT2	chr17	BAE	0.618711233631978	0.628230530668504
FMNL1	chr17	BAE	0.111388697450034	0.779031702274294
FMNL2	chr2	MAE	0.535880427291523	0.475275671950379
FNBP1	chr9	BAE	0.193530323914542	0.960716747070986
FRG1	chr4	BAE	0.407434527911785	0.565515161957271
FRMD6	chr14	MAE	0.766238800827016	0.370692625775327
FRMD8	chr11	MAE	0.100404893177119	0.926473121984838
FSTL3	chr19	MAE	0.574819090282564	0.374698483804273
FTL	chr19	BAE	0.519813921433494	0.802679186767746
FTSJ3	chr17	BAE	0.086276705720193	0.856349069607168
FUCA2	chr6	BAE	0.268780151619573	0.741686767746382
FUS	chr16	BAE	0.239619228118539	0.979927636113025
FXR1	chr3	BAE	0.431211233631978	0.940213645761544
FXYD5	chr19	BAE	0.145416953824948	0.873190902825637
FYCO1	chr3	BAE	0.301473121984838	0.78105616815989
G3BP2	chr4	BAE	0.24586492074431399	0.883227084769125
GAA	chr17	MAE	0.707916953824948	0.28118538938663
GAK	chr4	BAE	0.161354238456237	0.842307029634735
GALNT2	chr1	BAE	0.249483115093039	0.61039800137836
GAPDH	chr12	BAE	0.507925568573398	0.976266368022054
GAR1	chr4	MAE	0.0593986905582357	0.671735010337698
