h3k27me3_percentile	h3k36me3_percentile	status	prediction	name
0.327360441075121	0.867806685044797	BAE	BAE	CAB39
0.750215368711234	0.258571674707099	BAE	MAE	CACNA1D
0.640118883528601	0.441290489317712	BAE	MAE	CACNB4
0.789843211578222	0.414541695382495	BAE	MAE	CAMTA1
0.124612336319779	0.948526878015162	BAE	BAE	CAP1
0.151404203997243	0.849543418332185	BAE	BAE	CAPZB
0.288120261888353	0.848940385940731	BAE	BAE	CASC5
0.374267746381806	0.784071330117161	BAE	BAE	CASP7
0.0871381805651275	0.741256030323915	BAE	BAE	CAT
0.416092350103377	0.598940385940731	BAE	BAE	CD302
0.711018263266713	0.099974155754652	MAE	MAE	CD4
0.16592005513439	0.929789800137836	BAE	BAE	CDCA8
0.415144727773949	0.483588904203997	BAE	BAE	CHCHD6
0.208649207443143	0.973251206064783	BAE	BAE	CHD2
0.654807029634735	0.803626809097174	MAE	BAE	CHMP7
0.259131633356306	0.687844589937974	BAE	BAE	CHSY1
0.254092005513439	0.852730875258442	BAE	BAE	CNOT6
0.552119228118539	0.327317367332874	MAE	MAE	CNTN3
0.515506547208821	0.513352860096485	MAE	BAE	COL4A3
0.395632322536182	0.769555478980014	BAE	BAE	COL4A3BP
0.279936250861475	0.85604755341144	BAE	BAE	CREB3L2
0.223078911095796	0.645201585113715	BAE	BAE	CROT
0.251421433494142	0.903428669882839	BAE	BAE	CSNK1E
0.342953135768436	0.818961061337009	BAE	BAE	CSRP2BP
0.622286354238456	0.260725361819435	MAE	MAE	CTNNA3
0.143134045485872	0.785492763611303	BAE	BAE	CUL1
0.460889042039972	0.583046175051689	BAE	BAE	DAAM1
0.263051343900758	0.677377670572019	MAE	BAE	DAPK1
0.175310130944176	0.831538594073053	BAE	BAE	DCP1A
0.254522742935906	0.916781529979325	BAE	BAE	DDX31
0.282176085458305	0.612034803583735	BAE	BAE	DENND1A
0.275542729152309	0.938016884906961	BAE	BAE	DGCR8
0.31947794624397	0.878273604410751	BAE	BAE	DIAPH1
0.109924190213646	0.809570985527223	BAE	BAE	DNAJC11
0.45907994486561	0.447536181943487	BAE	BAE	DPYD
0.7881633356306	0.304272915230875	MAE	MAE	DSC3
0.41118194348725	0.322837698139214	MAE	BAE	DSCAM
0.3361905582357	0.722992763611303	BAE	BAE	DST
0.228118538938663	0.702058924879393	BAE	BAE	DUSP16
0.407951412818746	0.763654376292212	BAE	BAE	EEA1
0.124913852515507	0.939309097174363	BAE	BAE	EFTUD2
0.245477257064094	0.786655754651964	BAE	BAE	EIF2AK4
0.34131633356306	0.554229841488629	BAE	BAE	EPB41L2
0.612250172294969	0.555565127498277	MAE	MAE	EPHB1
0.278170227429359	0.879048931771192	BAE	BAE	ERCC2
0.256805651274983	0.630987250172295	BAE	BAE	ERCC8
0.297984148862853	0.859321157822192	BAE	BAE	ERICH1
0.510682288077188	0.673587181254307	MAE	BAE	EVC
0.277437973811165	0.616902136457615	BAE	BAE	FBXL4
0.412215713301172	0.544882839421089	BAE	BAE	FER
0.877282908339077	0.438706064782908	MAE	MAE	FHL2
0.457098552722261	0.637319090282564	MAE	BAE	FKBP5
0.32434527911785	0.768177119228118	BAE	BAE	FNDC3B
0.65381633356306	0.436724672639559	MAE	MAE	FYB
0.551085458304618	0.461965885596141	BAE	MAE	GAS2L3
0.26236216402481	0.677722260509993	BAE	BAE	GFOD1
0.143995520330806	0.921218125430737	BAE	BAE	GFPT1
0.191764300482426	0.781271536871123	BAE	BAE	GNE
0.334855272226051	0.631202618883529	BAE	BAE	GNG2
0.602170916609235	0.27631805651275	MAE	MAE	GPR158
0.454514128187457	0.753359751895245	MAE	BAE	GRAP2
0.749009303928325	0.21855616815989	MAE	MAE	GRIA1
0.16105272226051	0.713301171605789	BAE	BAE	GYPC
0.621984838042729	0.435518607856651	BAE	MAE	HDAC4
0.283037560303239	0.930048242591316	BAE	BAE	HECTD1
0.379651964162646	0.652481047553411	BAE	BAE	HIPK2
0.407305306685045	0.976223294279807	BAE	BAE	HMGCR
0.34342694693315	0.707572363886975	BAE	BAE	HSD17B4
0.374784631288766	0.894813921433494	BAE	BAE	IBTK
0.222045141281875	0.877756719503791	BAE	BAE	IGF2R
0.558235699517574	0.556211233631978	MAE	MAE	IMPA2
0.263395933838732	0.888611302549966	BAE	BAE	IQCB1
0.835199862164025	0.192281185389387	MAE	MAE	ITGA11
0.34868194348725	0.682804962095107	BAE	BAE	ITPR1
0.147829083390765	0.828092694693315	BAE	BAE	ITPR3
0.308149552033081	0.687198483804273	BAE	BAE	KCNN3
0.401404203997243	0.822406960716747	BAE	BAE	KIAA1524
0.313189179875948	0.635036181943487	BAE	BAE	KIAA2026
0.789326326671261	0.160234321157822	MAE	MAE	KIF17
0.30052549965541	0.640420399724328	BAE	BAE	KLHL3
0.41079427980703	0.53842177808408	BAE	BAE	LATS2
0.29841488628532	0.899035148173673	BAE	BAE	LIMD1
0.381288766368022	0.653299448656099	BAE	BAE	LMBR1
0.846226740179187	0.446200895933839	MAE	MAE	LMO2
0.0377325982081323	0.833692281185389	BAE	BAE	LRRC18
0.654376292212267	0.43961061337009	BAE	MAE	LTBP4
0.129910406616127	0.649164369400414	BAE	BAE	MAP3K9
0.158166781529979	0.678583735354928	BAE	BAE	MDM1
0.408166781529979	0.760423845623708	BAE	BAE	MEF2A
0.192410406616127	0.590713301171606	BAE	BAE	MIPEP
0.538981736733287	0.274293590627154	MAE	MAE	MMP16
0.0412646450723639	0.871683321847002	BAE	BAE	MRPL21
0.135251550654721	0.90657305306685	BAE	BAE	MRPL47
0.222734321157822	0.803756030323915	BAE	BAE	MRPS27
0.375947622329428	0.816118194348725	BAE	BAE	MTAP
0.184614059269469	0.602515506547209	BAE	BAE	MTMR3
0.410363542384562	0.854066161268091	BAE	BAE	MTMR9
0.266044968986906	0.766174190213646	BAE	BAE	MTPN
0.802851481736733	0.31237077877326	MAE	MAE	NAV2
0.241514472777395	0.747329427980703	BAE	BAE	NCOA6
0.330031013094418	0.716230186078566	BAE	BAE	NCOA7
0.151059614059269	0.632451757408684	BAE	BAE	NKIRAS2
0.0735699517574087	0.893780151619573	BAE	BAE	NOL7
0.921562715368711	0.107339765678842	MAE	MAE	NPTXR
0.527050310130944	0.524724328049621	MAE	MAE	NRG2
0.352127842866988	0.920959682977257	BAE	BAE	NUPL1
0.193056512749828	0.76460199862164	BAE	BAE	OAS3
0.0710286009648518	0.694951757408684	BAE	BAE	OPN1SW
0.221097518952447	0.652136457615438	BAE	BAE	OSBPL3
0.712525844245348	0.487422467263956	BAE	MAE	OXR1
0.470752929014473	0.628359751895245	MAE	BAE	P2RX5
0.232813576843556	0.614231564438318	BAE	BAE	PANX1
0.193961061337009	0.911741902136458	BAE	BAE	PAX5
0.247157133011716	0.985699517574087	BAE	BAE	PCBP2
0.406357684355617	0.530970020675396	BAE	BAE	PCCA
0.378144383184011	0.524164369400414	BAE	BAE	PCNXL2
0.861647139903515	0.234148862853205	BAE	MAE	PCSK1
0.302980702963473	0.575594417643005	BAE	BAE	PDCD1LG2
0.453868022053756	0.872415575465196	BAE	BAE	PDCD6IP
0.681986560992419	0.311337008959338	MAE	MAE	PDE3B
0.136242246726396	0.935647829083391	BAE	BAE	PDLIM1
0.467737767057202	0.589421088904204	BAE	BAE	PIP5K1B
0.166092350103377	0.909674362508615	BAE	BAE	PITPNB
0.436035492763611	0.617332873880083	MAE	BAE	PITPNC1
0.959123018607857	0.166867677463818	MAE	MAE	PKP1
0.527351826326671	0.509002412129566	BAE	MAE	PLAGL1
0.0503101309441764	0.565859751895245	BAE	BAE	PLD3
0.376981392143349	0.960329083390765	BAE	BAE	POLE
0.42276878015162	0.694822536181943	BAE	BAE	POT1
0.442841144038594	0.914929359062715	BAE	BAE	PPIG
0.267272570640937	0.727860096485183	BAE	BAE	PPM1B
0.322622329427981	0.800310130944176	BAE	BAE	PPP2R2A
0.523345968297726	0.470365265334252	BAE	MAE	PPP3CA
0.325852860096485	0.743065127498277	MAE	BAE	PREP
0.166867677463818	0.720709855272226	BAE	BAE	PREPL
0.770890764989662	0.333563059958649	MAE	MAE	PRKCA
0.381116471399035	0.898044452101999	BAE	BAE	PSAP
0.118969676085458	0.933020330806341	BAE	BAE	PSMC1
0.107038249483115	0.802248449345279	BAE	BAE	PSMD9
0.281400758097864	0.767703308063405	BAE	BAE	PTBP2
0.782563749138525	0.444348725017229	MAE	MAE	PTK2
0.369745003445899	0.711750516884907	BAE	BAE	QDPR
0.423371812543074	0.666221571330117	BAE	BAE	RABGAP1L
0.290704686423156	0.639171261199173	BAE	BAE	RAP2A
0.142315644383184	0.818271881461061	BAE	BAE	RAPGEF1
0.261156099241902	0.93538938662991	BAE	BAE	RBBP6
0.62723983459683	0.390118883528601	MAE	MAE	RBMS3
0.29315988973122	0.771019986216402	BAE	BAE	RCL1
0.113800827015851	0.837482770503101	BAE	BAE	REXO1
0.357425913163336	0.682675740868367	BAE	BAE	RHOT1
0.551946933149552	0.528170227429359	BAE	MAE	RIN3
0.261414541695382	0.885122329427981	BAE	BAE	RIOK2
0.259777739490007	0.726438662991041	BAE	BAE	RNF103
0.0688749138525155	0.888266712611992	BAE	BAE	RPA2
0.907692970365265	0.219159200551344	MAE	MAE	RPH3A
0.390032736044107	0.555780496209511	BAE	BAE	RSRC1
0.412517229496899	0.584639903514817	BAE	BAE	RYK
0.166436940041351	0.880427291523088	BAE	BAE	SAP130
0.385294624396968	0.714507236388697	BAE	BAE	SCMH1
0.138266712611992	0.90868366643694	BAE	BAE	SDAD1
0.202015851137147	0.902308752584425	BAE	BAE	SEC24D
0.235096485182633	0.969288421778084	BAE	BAE	SEC61A1
0.575939007580979	0.499440041350793	BAE	MAE	SEMA6A
0.950422122674018	0.130168849069607	MAE	MAE	SERPINB6
0.077145072363887	0.815170572019297	BAE	BAE	SHMT1
0.374698483804273	0.900585802894555	BAE	BAE	SLC1A4
0.490782219159201	0.502799793246037	MAE	BAE	SLC29A3
0.0891626464507236	0.880470365265334	BAE	BAE	SLC7A6OS
0.437198483804273	0.483718125430737	BAE	BAE	SLC9A9
0.517143349414197	0.696631633356306	BAE	BAE	SMAD5
0.256934872501723	0.905797725706409	BAE	BAE	SNX19
0.718728463128877	0.228247760165403	MAE	MAE	SORCS3
0.291006202618884	0.937543073742247	BAE	BAE	SORL1
0.522699862164025	0.842866988283942	BAE	BAE	SP140
0.716402481047553	0.253058235699518	MAE	MAE	SPSB1
0.618108201240524	0.511285320468642	BAE	MAE	ST3GAL1
0.305349758787043	0.683752584424535	BAE	BAE	ST7
0.394426257753274	0.57671433494142	BAE	BAE	STAU2
0.230272226050999	0.900628876636802	BAE	BAE	STK10
0.340325637491385	0.601912474155755	BAE	BAE	SUFU
0.376938318401103	0.655237767057202	BAE	BAE	TAF4B
0.325422122674018	0.577360441075121	BAE	BAE	TASP1
0.324689869055824	0.694262577532736	BAE	BAE	TBCA
0.310518607856651	0.717350103376981	BAE	BAE	TBL1XR1
0.706753962784287	0.54841488628532	BAE	MAE	TCF4
0.447536181943487	0.624956926257753	MAE	BAE	TCL1A
0.248535492763611	0.874698483804273	BAE	BAE	TGDS
0.588516540317023	0.510682288077188	BAE	MAE	TIAM2
0.226438662991041	0.914670916609235	BAE	BAE	TMED3
0.147570640937285	0.602817022742936	BAE	BAE	TMEM41B
0.445727084769125	0.528084079944866	BAE	BAE	TMOD2
0.312543073742247	0.819779462439697	BAE	BAE	TNPO1
0.167729152308753	0.921304272915231	BAE	BAE	TPP2
0.255987250172295	0.959553756030324	BAE	BAE	TPR
0.304057546519642	0.900068917987595	BAE	BAE	TRPC4AP
0.25736560992419	0.971958993797381	BAE	BAE	TRRAP
0.238628532046864	0.95920916609235	BAE	BAE	TXNDC5
0.236560992419021	0.735182632667126	BAE	BAE	UBAP1
0.189222949689869	0.822923845623708	BAE	BAE	UBE2G1
0.148389042039972	0.734062715368711	BAE	BAE	UBE2R2
0.183451068228808	0.674922467263956	BAE	BAE	USP13
0.247674017918677	0.873449345279118	BAE	BAE	USP7
0.790058580289456	0.40657305306685	MAE	MAE	UST
0.394900068917988	0.826025155065472	BAE	BAE	VAPA
0.286009648518263	0.515937284631289	BAE	BAE	WARS2
0.350275671950379	0.768090971743625	BAE	BAE	WDR41
0.0682718814610613	0.818185733976568	BAE	BAE	WSB2
0.333476912474156	0.914886285320469	BAE	BAE	WTAP
0.119314266023432	0.710458304617505	BAE	BAE	XRCC2
0.345494486560992	0.897527567195038	BAE	BAE	YEATS4
0.34368538938663	0.753144383184011	BAE	BAE	ZC3H8
0.31762577532736	0.950508270158511	BAE	BAE	ZCCHC6
0.284889731219848	0.713215024121296	BAE	BAE	ZCCHC7
0.448613025499655	0.54079083390765	BAE	BAE	ZDHHC2
0.208864576154376	0.894727773949001	BAE	BAE	ZDHHC7
0.222131288766368	0.776619572708477	BAE	BAE	ZFYVE1
0.438275327360441	0.907865265334252	MAE	BAE	ZNF235
0.536397312198484	0.492332873880083	MAE	MAE	ZNF239
0.143521709166092	0.904850103376981	BAE	BAE	ZNF410
0.371511026878015	0.620649552033081	MAE	BAE	ZNF74
0.421175051688491	0.917729152308753	BAE	BAE	ZNF8
