h3k27me3_promoter_percentile	h3k27me3_body_percentile	h3k36me3_promoter_percentile	h3k36me3_body_percentile	status	prediction	name
0.358995874414377	0.218725963219355	0.595412908188239	0.845325501713167	BAE	BAE	CSNK1E
0.462065589818894	0.228865114327669	0.700160827914132	0.836794629746172	BAE	BAE	CSNK2A1
0.164009509824488	0.0446472274666107	0.74540241941123	0.835885602405426	BAE	BAE	CTBP1
0.399867142157891	0.328648346269492	0.861583106076498	0.837388993776659	BAE	BAE	CTSC
0.00723725613593455	0.0735263268302916	0.595972309628697	0.694077337249143	BAE	BAE	CYP20A1
0.4795119222432	0.528704286413538	0.289140619537095	0.452136214250752	MAE	MAE	CYP7B1
0.498986084889169	0.402769037130271	0.194776589049717	0.569225928256765	BAE	BAE	DAAM1
0.661632053702538	0.522201244668205	0.572617299489546	0.587791063561989	MAE	MAE	DBN1
0.356338717572198	0.351199216837983	0.428361653031257	0.59275575134606	BAE	BAE	DCBLD1
0.216628207817635	0.155059086777148	0.668309908398014	0.785504510174114	BAE	BAE	DCP1A
0.0111530662191455	0.154045171666317	0.671456541500594	0.743199776239424	BAE	BAE	DCUN1D2
0.319593035452066	0.190651003426334	0.558142787217677	0.766904412278862	BAE	BAE	DGCR2
0.0380742605412209	0.238374938815467	0.571253758478428	0.873854975176561	BAE	BAE	DGCR8
0.115411509684637	0.659883924201105	0.661632053702538	0.203342423606741	MAE	BAE	DNAH3
0.850290189497238	0.580728620376197	0.267149150409062	0.360639116145724	MAE	MAE	DNM3
0.608384029088875	0.467624641633452	0.299384658415495	0.535382141109013	MAE	MAE	DPP4
0.547094608768618	0.291133487168729	0.719879728690301	0.693552898398713	BAE	BAE	DST
0.129816096776449	0.293021467030278	0.545241591497098	0.750227256835186	BAE	BAE	DYRK1A
0.181106216348507	0.335361163554996	0.933955667435844	0.897979162296343	BAE	BAE	EEF1G
0.489546185581428	0.176071603384379	0.699461576113559	0.576428221802671	BAE	BAE	EEFSEC
0.0114677295294035	0.0830711139081183	0.832564156352703	0.868330885952031	BAE	BAE	EIF2B1
0.213027061044682	0.141668414796168	0.770610446821901	0.850569890217467	BAE	BAE	ELAVL1
0.456156912104049	0.267638626669464	0.391650933501154	0.517166631704077	BAE	BAE	ELOVL6
0.0770575484231872	0.0821271239773442	0.688273547304384	0.802461366338018	MAE	BAE	EP400
0.41486609328019	0.382071183833298	0.583980141248864	0.562757849101461	BAE	BAE	EPB41
0.435563946577162	0.295818474232571	0.0739808405006643	0.541500594364031	BAE	BAE	EPB41L2
0.0229354590588071	0.216523320047549	0.535556954059157	0.752604712957136	BAE	BAE	EPSTI1
0.662261380323054	0.364450038458849	0.16893923501853	0.637752604712957	BAE	BAE	ETS1
0.607929515418502	0.450318159569261	0.516152716593245	0.650968463743794	MAE	BAE	EVC
0.375742955038109	0.453569680441927	0.552478847633033	0.50867072232711	MAE	BAE	FAIM
0.149919586042934	0.361653031256556	0.541710369904203	0.469652471855115	BAE	BAE	FBXL17
0.350325152087267	0.109537794559821	0.61139081183134	0.719739878330187	BAE	BAE	FBXO42
0.148765820571988	0.280924410880358	0.582721488007832	0.732850849590938	BAE	BAE	FNDC3B
0.0415705195440878	0.0863575973708132	0.730473393468988	0.539507726732396	BAE	BAE	GABPB2
0.263373190685966	0.281588700090903	0.772952940353821	0.598384728340675	BAE	BAE	GBE1
0.384868191035592	0.227501573316551	0.568596601636249	0.654534647926718	BAE	BAE	GFOD1
0.22386546395357	0.345045800992938	0.68732955737361	0.493147332354381	BAE	BAE	GMDS
0.339766449898608	0.186630305573037	0.630095797496679	0.553422837563807	BAE	BAE	GNA12
0.327529543388574	0.170477588979792	0.559226627508566	0.688588210614642	BAE	BAE	GNS
0.905601006922593	0.551639745472345	0.0448570030067827	0.35154884273827	MAE	MAE	GRM8
0.393678763722817	0.29428012027131	0.642367666596741	0.814173833997623	BAE	BAE	GTF2A1
0.781693587860989	0.679008460946787	0.239458779106356	0.31029298650444	MAE	MAE	GUCY1B3
0.378784700370603	0.563911614572408	0.187119781833438	0.429655268862317	BAE	MAE	HDAC4
0.12796307950493	0.182294944409482	0.757779176281379	0.844940913222852	BAE	BAE	HIRA
0.104538144185721	0.503076707922523	0.612999090972659	0.444199706314244	BAE	BAE	HMGB1
0.217956786238725	0.159918886791133	0.442066988322495	0.559925879309139	BAE	BAE	HSPBAP1
0.0252429900006993	0.214810153136144	0.637333053632613	0.832389343402559	MAE	BAE	IFI44L
0.218306412139011	0.405461156562478	0.322879518914761	0.473882945248584	BAE	BAE	IL1A
0.276624012306832	0.38046290469198	0.895112229913992	0.838018320397175	BAE	BAE	ILK
0.401615271659325	0.498356758268653	0.280434934619957	0.543458499405636	MAE	MAE	IMPA2
0.185896091182435	0.156177889658066	0.730997832319418	0.80347528144885	BAE	BAE	IQGAP1
0.0739808405006643	0.210160128662331	0.813824208097336	0.695790504160548	BAE	BAE	ITPKB
0.649674847912733	0.302321515977904	0.571638346968743	0.658275645059786	BAE	BAE	ITPR1
0.267708551849521	0.272148800783162	0.709355989091672	0.841794280120271	MAE	BAE	JDP2
0.479721697783372	0.381476819802811	0.282252989301447	0.528074959793021	MAE	BAE	KCNQ5
0.94350045451367	0.564261240472694	0.309348996573666	0.444514369624502	BAE	MAE	KCTD1
0.10562198447661	0.312600517446332	0.720718830850989	0.654919236417034	BAE	BAE	KIAA0391
0.827809244108804	0.729774141668415	0.343332634081533	0.157856093979442	MAE	MAE	KIF17
0.463988532270471	0.19809803510244	0.586007971470527	0.677225368855325	BAE	BAE	KRAS
0.935249283266904	0.656212852248095	0.365778616879938	0.423501853017272	MAE	MAE	LEF1
0.115551360044752	0.288825956226837	0.626879239214041	0.882525697503671	BAE	BAE	LEO1
0.434410181106216	0.464897559611216	0.373820012586532	0.33945178658835	MAE	MAE	LIPC
0.839276973638207	0.706663869659464	0.299804209495839	0.434619956646388	MAE	MAE	LOX
0.180337039367876	0.249772743164814	0.605167470806237	0.844521362142508	BAE	BAE	LPXN
0.336759667156143	0.294245157681281	0.653835396126145	0.604712957135865	BAE	BAE	LRBA
0.911929235717782	0.562233410251031	0.217327459618209	0.661212502622194	BAE	BAE	LRRFIP1
0.0797496678553947	0.0962520103489267	0.612264876582057	0.638661632053703	BAE	BAE	LY86
0.261625061184533	0.111915250681771	0.701244668205021	0.80714635340186	BAE	BAE	LYN
0.0765331095727571	0.300643311656528	0.461016712118034	0.600587371512482	BAE	BAE	MANEA
0.0850290189497238	0.131004824837424	0.547129571358646	0.6886581357947	BAE	BAE	MAP4
0.212642472554367	0.141283826305853	0.58380532829872	0.875428291727851	BAE	BAE	MAPRE1
0.211034193413048	0.243968953220055	0.319593035452066	0.562163485070974	BAE	BAE	MBNL2
0.349660862876722	0.164638836445004	0.718691000629327	0.823473882945249	BAE	BAE	MCOLN2
0.133452206139431	0.15712187958884	0.621669813299769	0.86259702118733	BAE	BAE	MDN1
0.140689462275365	0.220054541640445	0.57751206209356	0.668519683938186	BAE	BAE	MIB1
0.419166491853717	0.199671351653731	0.721103419341305	0.793266205160478	BAE	BAE	MIER1
0.0905181455842249	0.124746521222292	0.27588979791623	0.736102370463604	BAE	BAE	MKRN2
0.261904761904762	0.337214180826516	0.822739668554647	0.86179288161667	BAE	BAE	MRPL19
0.361687993846584	0.431997762394238	0.858016921893574	0.866128242780225	BAE	BAE	MRPL4
0.164778686805119	0.270820222362073	0.764771694287113	0.857003006782742	BAE	BAE	MS4A1
0.800713236836585	0.74250052443885	0.261660023774561	0.306901615271659	MAE	MAE	NAV2
0.0498916159709111	0.0768827354730438	0.870323753583665	0.806761764911545	BAE	BAE	NCBP2
0.296867351933431	0.393154324872387	0.377071533459199	0.490455212922173	BAE	BAE	NINJ2
0.196140130060835	0.301342563457101	0.719774840920215	0.767184112999091	BAE	BAE	NIPA1
0.460037759597231	0.19680441927138	0.681385917068736	0.83606041535557	BAE	BAE	NMD3
0.135165373050836	0.15554856303755	0.85312215928956	0.885567442836165	BAE	BAE	NOL6
0.442801202713097	0.141913152926369	0.689602125725474	0.723410950283197	BAE	BAE	NUDCD3
0.250856583455702	0.193448010628627	0.588944829032935	0.631948814768198	BAE	BAE	OSBPL3
0.907873575274456	0.772638277043563	0.335990490175512	0.232501223690651	MAE	MAE	OSBPL6
0.672994895461856	0.522515907978463	0.112439689532201	0.554996154115097	MAE	MAE	OTUB2
0.0404167540731417	0.4847563107475	0.285434584994056	0.40542619397245	MAE	BAE	P2RX1
0.19337808544857	0.187189707013496	0.758653241032096	0.79900006992518	BAE	BAE	PAK2
0.0504510174113698	0.309803510244039	0.608418991678904	0.730927907139361	BAE	BAE	PAN3
0.206314243759178	0.215404517166632	0.933291378225299	0.913152926368785	BAE	BAE	PCBP2
0.265925459758059	0.261799874134676	0.512481644640235	0.562093559890917	BAE	BAE	PDCD1LG2
0.241486609328019	0.244598279840571	0.453954268932242	0.624431857912034	BAE	BAE	PDE8A
0.277498077057548	0.326760366407943	0.714075938745542	0.782497727431648	BAE	BAE	PIAS1
0.0381092231312496	0.160163624921334	0.544682190056639	0.594748618977694	BAE	BAE	PIGQ
0.264981469827285	0.204391301307601	0.571883085098944	0.712782322914482	BAE	BAE	PINX1
0.147297391790784	0.146143626319838	0.770575484231872	0.850465002447381	BAE	BAE	PITPNB
0.459688133696944	0.107754702468359	0.728480525837354	0.85392629886022	BAE	BAE	PITRM1
0.817355429690231	0.888014824138172	0.0905531081742535	0.163974547234459	MAE	MAE	PKP1
0.34340255926159	0.260611146073701	0.49842668344871	0.625305922662751	BAE	BAE	PLCL2
0.266379973428432	0.174673099783232	0.805153485770226	0.866827494580799	BAE	BAE	PLEK
0.522201244668205	0.142717292497028	0.731452345989791	0.770575484231872	BAE	BAE	PLXNC1
0.453989231522271	0.0823718621075449	0.61009719600028	0.565624781483812	BAE	BAE	PNOC
0.195021327179917	0.329522411020208	0.501748129501433	0.607964478008531	BAE	BAE	POLI
0.148905670932103	0.133347318369345	0.610167121180337	0.853436822599818	BAE	BAE	POLR1B
0.088175652052304	0.288686105866723	0.58328088944829	0.720194392000559	BAE	BAE	PPA2
0.083420739808405	0.230718131599189	0.540346828893084	0.697888259562268	BAE	BAE	PPM1B
0.0494021397105098	0.0929655268862317	0.665582826375778	0.80871966995315	BAE	BAE	PPP1R16B
0.626494650723726	0.463848681910356	0.210247535137403	0.462624991259352	BAE	MAE	PPP3CA
0.409446891825746	0.133452206139431	0.464652821481015	0.702363471085938	BAE	BAE	PRDM2
0.646737990350325	0.282148101531361	0.458674218586113	0.711593594853507	MAE	BAE	PREP
0.605901685196839	0.203132648066569	0.697258932941752	0.664848611985176	BAE	BAE	PRKAA1
0.215299629396546	0.10824417872876	0.481190126564576	0.835186350604853	BAE	BAE	PRPSAP2
0.332913782252989	0.106321236277183	0.813404657016992	0.869379763652891	BAE	BAE	PSMC1
0.162086567372911	0.120306272288651	0.789769946157611	0.821550940493672	BAE	BAE	PTDSS1
0.919621005524089	0.723445912873226	0.408153275994686	0.437661701978883	MAE	MAE	PTK2
0.854800363610936	0.619781833438221	0.0937696664568911	0.333613034053563	MAE	MAE	PTPRS
0.351478917558213	0.210789455282847	0.532375358366548	0.709810502762045	BAE	BAE	RAD54B
0.411894273127753	0.253408852527795	0.640095098244878	0.734913642402629	BAE	BAE	RCL1
0.212187958883994	0.101601286623313	0.852422907488987	0.790399272778127	BAE	BAE	REXO1
0.0911824347947696	0.145164673799035	0.669778337179218	0.838437871477519	BAE	BAE	RFT1
0.827214880078316	0.813929095867422	0.111250961471226	0.194706663869659	MAE	MAE	RND3
0.414516467379903	0.0633522131319488	0.748863715824068	0.832144605272359	BAE	BAE	RPA2
0.0534927627438641	0.328263757779176	0.541150968463744	0.533004684987064	BAE	BAE	RPA3
0.193133347318369	0.322005454164044	0.88413397664499	0.864065449968534	BAE	BAE	RPL26
0.114362631983777	0.0626879239214041	0.73225648556045	0.868785399622404	BAE	BAE	RPN1
0.848017621145374	0.337319068596602	0.512971120900636	0.542794210195091	BAE	BAE	RSRC1
0.861058667226068	0.788021816656178	0.100062932662052	0.315572337598769	MAE	MAE	SASH1
0.189200055940144	0.240647507167331	0.756503041745332	0.838053282987204	BAE	BAE	SENP3
0.917068736451996	0.880043353611636	0.426456191874694	0.128522480945388	MAE	MAE	SERPINB6
0.220159429410531	0.290923711628557	0.392594923431928	0.655583525627578	BAE	BAE	SGPP2
0.0439479756660373	0.198692399132928	0.591077547024684	0.61848821760716	BAE	BAE	SIL1
0.148031606181386	0.152436892524998	0.697084119991609	0.769211943220754	BAE	BAE	SLAMF6
0.820117474302496	0.457905041605482	0.31371932032725	0.562967624641633	BAE	MAE	SLC23A2
0.232606111460737	0.251101321585903	0.755191944619257	0.615586322634781	BAE	BAE	SLC31A1
0.462904691979582	0.277637927417663	0.485595412908188	0.664778686805119	BAE	BAE	SLC35A1
0.51496398853227	0.387874973778057	0.247640025173065	0.568981190126565	BAE	BAE	SLC36A4
0.52968323893434	0.268232990699951	0.180197189007762	0.673799035032515	BAE	BAE	SLC37A1
0.558562338298021	0.547863785749248	0.400916019858751	0.261869799314733	MAE	MAE	SLCO4C1
0.755996084189917	0.457380602755052	0.50576882735473	0.670722327109992	BAE	BAE	SMAD5
0.416404447241452	0.397874274526257	0.771973987833019	0.889168589609118	BAE	BAE	SMARCE1
0.900111880288092	0.677400181805468	0.219879728690301	0.257324662611006	MAE	MAE	SNCA
0.281973288581218	0.27508565834557	0.39857352632683	0.749388154674498	BAE	BAE	SOAT1
0.0584574505279351	0.0535976505139501	0.754108104328369	0.816446402349486	BAE	BAE	SPAG5
0.00276204461226488	0.260960771973988	0.603664079435005	0.783406754772394	BAE	BAE	SQSTM1
0.367666596741487	0.169953150129362	0.815327599468569	0.658135794699671	BAE	BAE	SSBP3
0.857702258583316	0.777253338927348	0.176631004824837	0.200580378994476	MAE	MAE	STEAP2
0.24250052443885	0.147017691070555	0.556884133976645	0.710230053842389	BAE	BAE	STK24
0.298091042584435	0.294874484301797	0.752045311516677	0.585868121110412	BAE	BAE	SUFU
0.0457310677574995	0.0976854765401021	0.810467799454584	0.801936927487588	BAE	BAE	TAOK2
0.469162995594714	0.286028949024544	0.529088874903853	0.734039577651912	BAE	BAE	TARBP1
0.572372561359346	0.424201104817845	0.450248234389204	0.542584434654919	MAE	BAE	TBC1D4
0.406859660163625	0.281204111600587	0.777917628137892	0.668624571708272	BAE	BAE	TBCA
0.250506957555416	0.320187399482554	0.773966855464653	0.740577581987274	BAE	BAE	TEC
0.242011048178449	0.326655478637857	0.540906230333543	0.494266135235298	BAE	BAE	TESK2
0.37465911474722	0.237815537375009	0.70547514159849	0.872491434165443	BAE	BAE	TFG
0.452905391231382	0.216173694147262	0.820047549122439	0.82081672610307	BAE	BAE	TGDS
0.4132927767289	0.227781274036781	0.736417033773862	0.626809314033984	BAE	BAE	THADA
0.731102720089504	0.529858051884484	0.430039857352633	0.501188728060975	BAE	MAE	TIAM2
0.166771554436753	0.394273127753304	0.795224110202084	0.599888119711908	BAE	BAE	TICAM2
0.265540871267744	0.164498986084889	0.628942032025733	0.666037340046151	MAE	BAE	TIRAP
0.048318299419621	0.359380462904692	0.174288511292917	0.700615341584505	BAE	BAE	TLR6
0.386161806866653	0.270330746101671	0.368016222641773	0.775819872736172	BAE	BAE	TNPO1
0.0300678274246556	0.179602824977274	0.675057688273547	0.898293825606601	BAE	BAE	TRIM22
0.394622753653591	0.201978882595623	0.410565694706664	0.749108453954269	BAE	BAE	TRIO
0.334766799524509	0.223131249562968	0.66264596881337	0.901929934969583	BAE	BAE	TRRAP
0.390287392490036	0.185022026431718	0.558282637577792	0.738409901405496	BAE	BAE	TSEN2
0.0485980001398504	0.340605552059297	0.920215369554577	0.547688972799105	BAE	BAE	TXK
0.0820571987972869	0.153310957275715	0.858960911824348	0.880148241381722	BAE	BAE	UBA2
0.0465352073281589	0.314348646947766	0.564750716733096	0.717362422208237	BAE	BAE	UBE2D3
0.469862247395287	0.383224949304244	0.366967344940913	0.520627928116915	MAE	BAE	UBL3
0.174673099783232	0.259772043913013	0.524019299349696	0.785049996503741	BAE	BAE	UBQLN1
0.359834976575065	0.240752394937417	0.489930774071743	0.639535696804419	BAE	BAE	UCK2
0.568386826096077	0.603594154254947	0.0721627858191735	0.226872246696035	MAE	MAE	USH2A
0.17051255156982	0.149360184602475	0.677190406265296	0.792077477099503	BAE	BAE	USP10
0.3470736312146	0.161212502622194	0.579015453464793	0.651982378854626	BAE	BAE	USP13
0.829277672890008	0.599783231941822	0.264422068386826	0.22096356898119	MAE	MAE	WDFY3
0.285364659813999	0.209041325781414	0.801167750506958	0.610586672260681	MAE	BAE	WDR53
0.0713936088385428	0.301447451227187	0.459303545206629	0.519753863366198	BAE	BAE	WDR7
0.135410111181036	0.280399972029928	0.720753793441018	0.58198727361723	BAE	BAE	WDR70
0.22491434165443	0.288651143276694	0.744912943150829	0.854730438430879	BAE	BAE	WTAP
0.275749947556115	0.253478777707853	0.586392559960842	0.890252429900007	BAE	BAE	XPO1
0.0668834347248444	0.22096356898119	0.7396335920565	0.879693727711349	BAE	BAE	XPO6
0.18575624082232	0.12586532410321	0.834906649884623	0.89752464862597	BAE	BAE	XRCC5
0.6174393399063	0.485001048877701	0.0606251311097126	0.483217956786239	MAE	MAE	YPEL2
0.13320746800923	0.246940773372491	0.730298580518845	0.812775330396476	BAE	BAE	YWHAE
0.475596112159989	0.0910076218446263	0.697468708481924	0.666631704076638	BAE	BAE	YWHAQ
0.58275645059786	0.39018250471995	0.292252290049647	0.529193762673939	BAE	BAE	ZDHHC2
0.285119921683798	0.271449548982589	0.79952450877561	0.554506677854695	BAE	BAE	ZMAT5
0.37493881546745	0.0494371023005384	0.680966365988392	0.762638976295364	BAE	BAE	ZNF202
0.26984126984127	0.248933641004126	0.797286903013775	0.724599678344172	BAE	BAE	ZNF451
0.3315852038319	0.274631144675198	0.69180476889728	0.644745122718691	BAE	BAE	ZNF527
0.258828053982239	0.296063212362772	0.703342423606741	0.844836025452766	BAE	BAE	ZNF638
0.431718061674009	0.32186560380393	0.499405635969513	0.603803929795119	MAE	BAE	ZNF74
0.228375638067268	0.404202503321446	0.659499335710789	0.800503461296413	BAE	BAE	ZNF84
