name	chrom	h3k27me3_percentile	h3k36me3_percentile	predictions	length	expression
HSP90B1	chr12	0.114857658544589	0.981622774632866	BAE	17598	579.33
RPL6	chr12	0.191196980884404	0.654483550742473	BAE	13664	578.52
LDHA	chr11	0.388670112396423	0.99163179916318	BAE	13831	555.92
TPI1	chr12	0.357658544589384	0.967593732053491	BAE	3528	527.18
RPSAP58	chr19	0.42033800968086	0.548937566658462	BAE	65105	524.45
RPS17	chr15	0.33136434490114	0.948108950693248	BAE	3709	523.26
FTH1	chr11	0.169825252276643	0.789769464271064	BAE	3377	515.46
LCP1	chr13	0.167979325621462	0.969972926409057	BAE	56403	503.06
LDHB	chr12	0.183649191894331	0.949667733202067	BAE	22454	486.09
NME2	chr17	0.436336040692428	0.914677167938305	BAE	6311	480.48
RPL18	chr19	0.397407498564279	0.986545245713348	BAE	4093	473.5
CFL1	chr11	0.34904422019854	0.955164492575273	BAE	3521	467.97
UBC	chr12	0.677988350151776	0.998072032160144	BAE	3398	467.71
RPL17	chr18	0.427106407416523	0.993149561079662	BAE	3985	460.12
NPM1	chr5	0.0896710148494544	0.964271064074165	BAE	19025	454.8
RPS3A	chr4	0.45520551316761	0.990073016654361	BAE	5081	444.07
RPSA	chr3	0.188817786528837	0.983468701288047	BAE	5854	442.09
TUBB	chr6	0.0845024202149479	0.853023217655263	BAE	5227	431.1
CALR	chr19	0.466034949544671	0.993108540487325	BAE	5892	418.09
EIF1	chr17	0.589383870703093	0.998810402822217	BAE	2773	397.6
PTMA	chr2	0.258142587578965	0.918533103618016	BAE	5017	396.02
RPL14	chr3	0.148863729592255	0.913569611945196	BAE	5082	390.56
P4HB	chr17	0.41537451800804	0.996759373205349	BAE	17512	381.49
RPL35A	chr3	0.331487406678152	0.947124456477151	BAE	5671	378.64
HSP90AA1	chr14	0.474362129789154	0.613544999589794	BAE	6439	370.51
SRP14	chr15	0.19435556649438	0.944458117975224	BAE	3514	369.34
HLA-DRB1	chr6	0.526581343834605	0.95536959553696	BAE	11068	367.02
RPS20	chr8	0.523832964148002	0.984781360242842	BAE	6403	359.91
HLA-DPA1	chr6	0.215932398063828	0.840922142915744	BAE	9110	352.26
BTF3	chr5	0.148371482484207	0.863319386331939	BAE	7200	351.16
MX1	chr21	0.223069981130528	0.994913446550168	BAE	38658	343.49
EEF1D	chr8	0.0520141110837641	0.897325457379605	BAE	17693	343.01
RPL37	chr5	0.267864467962917	0.947903847731561	BAE	3959	340.01
RPS27A	chr2	0.265526294199688	0.801009106571499	BAE	3952	339.34
RPL12	chr9	0.1503404709164	0.911846747067028	BAE	3760	338.28
EIF3H	chr8	0.264869964722291	0.727089999179588	BAE	111009	338.07
TAGLN2	chr1	0.0584953646730659	0.721511198621708	BAE	5612	335.61
PFDN5	chr12	0.273197144966773	0.775863483468701	BAE	4001	335.28
RPL18A	chr19	0.165189925342522	0.862539995077529	BAE	3448	321.63
DBI	chr2	0.330215768315694	0.987980966445155	BAE	5629	318.72
ARPC1B	chr7	0.114529493805891	0.947862827139224	BAE	20108	316.54
PDLIM1	chr10	0.133522028058085	0.950693248010501	BAE	53582	313.45
GNAS	chr20	0.63019936007876	0.662195422101895	MAE	71480	304.25
RPS13	chr11	0.177783247190089	0.920584133234884	BAE	3283	298.75
NDUFS5	chr1	0.0566084174255476	0.825129214865863	BAE	8343	298.05
HLA-E	chr6	0.0479120518500287	0.986996472229059	BAE	4801	297.55
HSPA5	chr9	0.536836491918943	0.997128558536385	BAE	6541	296.92
PARK7	chr1	0.206210517679875	0.963491672819756	BAE	23630	294.08
EIF3D	chr22	0.182746738862909	0.985601772089589	BAE	18382	288.31
TOMM7	chr7	0.21683485109525	0.764377717614242	BAE	10222	287.92
CORO1A	chr16	0.226884896217901	0.960127984248093	BAE	5668	281.65
COX7C	chr5	0.408359996718353	0.790794979079498	BAE	2801	281.25
TUBA1B	chr12	0.0918861268356715	0.921199442119944	BAE	3739	278.44
PPIB	chr15	0.226638772663877	0.98465829846583	BAE	7342	272
HNRNPH1	chr5	0.161744195586184	0.987857904668143	BAE	9534	267.87
HLA-F	chr6	0.554270243662318	0.992985478710313	BAE	3188	261.16
STMN1	chr1	0.225531216670769	0.670358519977028	BAE	22318	257.99
OAZ1	chr19	0.297399294445812	0.810854048732464	BAE	4004	256.02
ATP5B	chr12	0.135408975305603	0.956313069160719	BAE	7895	248.88
LUC7L3	chr17	0.397489539748954	0.96915251456231	BAE	33148	248.42
MALAT1	chr11	0.267331200262532	0.939822791041103	BAE	8752	248.21
FNBP1	chr9	0.189515136598572	0.974239068012142	BAE	156009	246.93
COTL1	chr16	0.116990729346132	0.881040282221675	BAE	52500	242.04
RPS10	chr6	0.121338912133891	0.944868323898597	BAE	8589	240.71
YWHAE	chr17	0.278078595454918	0.883378455984904	BAE	55724	239.09
ARHGDIB	chr12	0.248420707195012	0.903314463860858	BAE	6883	224.27
YBX1	chr1	0.460415128394454	0.98527360735089	BAE	21570	224
PTPN6	chr12	0.371400443022397	0.854376897202396	BAE	14741	222.65
CTSZ	chr20	0.116662564607433	0.958323078185249	BAE	12069	220.52
LAPTM5	chr1	0.156206415620642	0.913897776683895	BAE	25370	219.71
EIF3I	chr1	0.157272951021413	0.909221429157437	BAE	10022	217.59
DNAJA1	chr9	0.325703503158586	0.983222577734022	BAE	14707	217.19
RPL9	chr4	0.128271392238904	0.963942899335466	BAE	4825	214.01
RAN	chr12	0.173681187956354	0.968373123307901	BAE	5686	203.98
HNRNPA2B1	chr7	0.29153334974157	0.975387644597588	BAE	10859	202.12
EIF3L	chr22	0.115801132168349	0.984330133727131	BAE	39412	202.09
RHOA	chr3	0.220198539666913	0.940438099926163	BAE	52963	199.22
HNRNPC	chr14	0.329272294691935	0.983632783657396	BAE	60344	196.42
ARF1	chr1	0.480022971531709	0.975018459266552	BAE	16554	196
RPS23	chr5	0.142054311264255	0.847075231766347	BAE	5098	194.91
FSCN1	chr7	0.463778816966117	0.810320781032078	BAE	13853	194.79
FCER2	chr19	0.352202805808516	0.823734514726393	BAE	10724	193.99
ISG20	chr15	0.110919681680203	0.767331200262532	BAE	20709	193.89
MYL12A	chr18	0.183156944786283	0.853679547132661	BAE	8757	193.52
C1QBP	chr17	0.186684715727295	0.937443596685536	BAE	6374	192.72
VDAC1	chr5	0.230125523012552	0.946919353515465	BAE	33093	192.68
PSMB8	chr6	0.0847075231766347	0.775084092214292	BAE	3324	190.94
HNRNPA1P10	chr12	0.397776683895315	0.992575272786939	BAE	4132	189.81
SRRM2	chr16	0.261424234965953	0.993231602264337	BAE	19085	189.67
ARPC5	chr1	0.346459922881286	0.899458528181147	BAE	9750	188.48
SSR2	chr1	0.0604233325129215	0.920132906719173	BAE	11921	187.27
HSPD1	chr2	0.542825498400197	0.995569776027566	BAE	13334	187.23
NDUFA13	chr19	0.106735581261793	0.781811469357617	BAE	11996	184.83
CD52	chr1	0.0222741816391829	0.507547788990073	BAE	2605	182.83
PGAM1	chr10	0.172368529001559	0.914143900237919	BAE	7321	179.16
SNRPB	chr20	0.446016900484043	0.997743867421446	BAE	9220	175.32
MKI67	chr10	0.191484125030765	0.979202559684962	BAE	29545	173.83
RPL22	chr1	0.108417425547625	0.893592583476905	BAE	14601	173.35
SOD1	chr21	0.0861022233161047	0.81323324308803	BAE	9310	171.84
SHFM1	chr7	0.357986709328083	0.751661333989663	BAE	21126	170.82
ATP1A1	chr1	0.273894495036508	0.977274591845106	BAE	31603	170.03
GNAI2	chr3	0.200877840676019	0.784272704897859	BAE	32668	167.64
RPL15	chr3	0.348223808351793	0.886003773894495	BAE	4054	167.47
ATP5A1	chr18	0.209328082697514	0.877143325949627	BAE	14211	166.93
ANP32B	chr9	0.28472393141357	0.956190007383707	BAE	32737	165.8
CCT8	chr21	0.368282878004758	0.95598490442202	BAE	17477	163.6
CSDE1	chr1	0.276765936500123	0.962302075641972	BAE	41139	162.17
RGS1	chr1	0.282262695873328	0.706005414718189	BAE	4304	161.51
CD27	chr12	0.0611206825826565	0.638895725654278	BAE	6835	160.65
ALDOC	chr17	0.413241447206498	0.884403970793338	BAE	3820	160.29
MYL12B	chr18	0.0671096890639101	0.706866847157273	BAE	16173	159.81
MYH9	chr22	0.137090819591435	0.954097957174502	BAE	106791	159.25
TUBA1C	chr12	0.48108950693248	0.595495938961359	BAE	45414	158.53
RAC2	chr22	0.0489375666584626	0.951267536303224	BAE	19040	157.54
RPL34	chr4	0.500574288292723	0.995446714250554	BAE	4814	156.64
RPL23A	chr17	0.0501271638362458	0.830543933054393	BAE	4376	156.37
HLA-DQA1	chr6	0.127533021576832	0.722003445729756	BAE	6248	155.52
PNN	chr14	0.342152760685864	0.990401181393059	BAE	8037	155.31
BCL2A1	chr15	0.158462548199196	0.611411928788252	BAE	10413	154.88
CALM2	chr2	0.363565509885963	0.935761752399705	BAE	14127	154.76
DYNLL1	chr12	0.360406924275987	0.611083764049553	BAE	28640	154.65
SMARCB1	chr22	0.232627779145131	0.922430059890065	BAE	47589	154.55
HLA-H	chr6	0.373820657970301	0.686971859873657	BAE	3322	154.37
SET	chr9	0.189227992452211	0.693822298793995	BAE	12743	154.23
GSTP1	chr11	0.452826318812044	0.787431290507835	BAE	3060	152.89
BST2	chr19	0.431782754942981	0.732053490852408	BAE	2711	152.56
EIF5A	chr17	0.0463532693412093	0.890187874312905	BAE	5466	150.99
CCT7	chr2	0.18319796537862	0.95799491344655	BAE	18788	149.82
IRF4	chr6	0.302649930264993	0.993969972926409	BAE	19706	149.58
POLR1D	chr13	0.171671178931824	0.795184182459595	BAE	46681	148.76
PHB2	chr12	0.404504061038641	0.953482648289441	BAE	5403	146.85
MAP2K2	chr19	0.149930264993027	0.9404791205185	BAE	33808	146.57
HNRNPA1L2	chr13	0.190745754368693	0.769505291656412	BAE	26316	145.41
NSA2	chr5	0.0556239232094511	0.868816145705144	BAE	9923	144.26
CYTIP	chr2	0.374518008040036	0.972639264910985	BAE	29475	143.39
TPM4	chr19	0.233735335138239	0.929567642956764	BAE	35498	142.22
PPIA	chr7	0.419271474280089	0.994626302403807	BAE	6489	142.18
SUMO2	chr17	0.275453277545328	0.959307572401345	BAE	15275	141.94
ARGLU1	chr13	0.405242431700714	0.9544261219132	BAE	24854	141.65
SF3B1	chr2	0.0822052670440561	0.942612191320043	BAE	43121	140.61
LGALS1	chr22	0.021946016900484	0.520674378538026	BAE	4198	140.33
RPL21P28	chr13	0.380548035113627	0.75806054639429	BAE	5008	139.42
PPP1CA	chr11	0.569735006973501	0.998154073344819	BAE	3726	138.67
SLC25A3	chr12	0.504676347526458	0.980679301009107	BAE	8377	138.64
CCT3	chr1	0.277299204200509	0.987242595783083	BAE	29456	137.49
HNRNPF	chr10	0.182828780047584	0.932849290343753	BAE	11216	136.99
APEX1	chr14	0.0734678808761998	0.85445893838707	BAE	2643	135.68
SF3B2	chr11	0.262613832143736	0.994052014111084	BAE	16568	135.36
ANKRD37	chr4	0.316678972844368	0.964024940520141	BAE	3561	132.93
SNRPD2	chr19	0.169456066945607	0.721100992698335	BAE	4540	132.36
FKBP8	chr19	0.450118959717778	0.973377635573058	BAE	11846	132.33
BUD31	chr7	0.140249405201411	0.910452046927558	BAE	10640	132.28
NDUFV1	chr11	0.154606612519485	0.796004594306342	BAE	5691	132.19
CHCHD2	chr7	0.363524489293625	0.976700303552383	BAE	5070	131.86
MZT2A	chr2	0.126712609730084	0.704159488063008	BAE	8533	131.76
MRFAP1	chr4	0.37476413159406	0.690991877922717	BAE	2654	131.5
MKNK2	chr19	0.0741242103535975	0.92513741898433	BAE	13775	131.29
IFI16	chr1	0.335876610058249	0.98822708999918	BAE	45265	131.21
CHMP4B	chr20	0.0913118385429486	0.767946509147592	BAE	43065	130.67
CKS2	chr9	0.501640823693494	0.900976290097629	BAE	5510	130.01
CDC37	chr19	0.256952990401181	0.837476413159406	BAE	12464	129.9
EIF3E	chr8	0.208589712035442	0.913405529575847	BAE	46989	128.21
HNRNPK	chr9	0.337271310197719	0.981950939371565	BAE	12190	128.16
PSAP	chr10	0.373041266715891	0.915333497415703	BAE	35094	127.64
PABPC4	chr1	0.361473459676758	0.991918943309541	BAE	16038	127.39
EIF4A1	chr17	0.272294691935352	0.997333661498072	BAE	6302	126.6
ANXA6	chr5	0.0780211666256461	0.947657724177537	BAE	40951	126.04
EIF4B	chr12	0.306300762983017	0.970219049963082	BAE	35953	125.95
COX6A1	chr12	0.070350315858561	0.590450406103864	BAE	2654	125.64
GNL3	chr3	0.454385101320863	0.996062023135614	BAE	8576	125.58
GADD45GIP1	chr19	0.0385183362047748	0.68615144802691	BAE	3100	124.44
TPM3	chr1	0.518008040036098	0.881655591106736	BAE	22919	124.1
MRPS21	chr1	0.120682582656494	0.824021658872754	BAE	15154	123.51
HLA-DQB1	chr6	0.128394454015916	0.858273853474444	BAE	7227	122
NCF1C	chr7	0.0366724095495939	0.820657970301091	BAE	15420	121.74
RBM39	chr20	0.0985314627943227	0.975961932890311	BAE	38729	121.28
EIF3M	chr11	0.256009516777422	0.953851833620477	BAE	19108	120.97
ATP5E	chr20	0.098326359832636	0.726023463778817	BAE	3691	120.63
MTFP1	chr22	0.395561571909098	0.926121913200427	BAE	3432	120.48
YWHAZ	chr8	0.269300188694725	0.936787267208139	BAE	31997	120.42
MYO1G	chr7	0.434859299368283	0.991467716793831	BAE	16446	119.8
BSG	chr19	0.0699401099351875	0.737304126671589	BAE	12218	119.13
TXNL4A	chr18	0.519812946098942	0.577939125440971	BAE	15727	118.87
C19orf53	chr19	0.0178439576667487	0.664984822380835	BAE	4331	118.75
ATP5F1	chr1	0.166174419558618	0.849700549675937	BAE	12784	118.7
NME1	chr17	0.227910411026335	0.951964886372959	BAE	8532	117.03
COX6B1	chr19	0.190540651407006	0.774058577405858	BAE	10563	116.43
ARPC2	chr2	0.131470998441217	0.981827877594552	BAE	37256	116.33
TNIP1	chr5	0.306218721798343	0.984535236688818	BAE	35190	115.42
LSP1	chr11	0.172696693740258	0.876445975879892	BAE	39295	115.34
UQCRH	chr1	0.367052260234638	0.972393141356961	BAE	13166	115.23
PRDX1	chr1	0.333825580441382	0.93846911149397	BAE	10905	114.63
SPTBN1	chr2	0.533595865124292	0.740011485765854	MAE	215131	113.68
CD53	chr1	0.27200754778899	0.948929362539995	BAE	28739	113.57
LONP1	chr19	0.106243334153745	0.981376651078842	BAE	28333	113.15
ARHGDIA	chr17	0.0229715317089179	0.80486504225121	BAE	3257	112.07
PSIP1	chr9	0.241693330051686	0.938715235047994	BAE	46954	111.93
NEK6	chr9	0.102223316104685	0.941955861842645	BAE	94836	111.84
STAT1	chr2	0.346952169989335	0.997456723275084	BAE	45216	111.43
PDIA6	chr2	0.718270571827057	0.768274673886291	MAE	29450	110.89
PNISR	chr6	0.395643613093773	0.931946837312331	BAE	27296	110.35
CD79A	chr19	0.137747149068833	0.750553777996554	BAE	4251	109.88
CTSH	chr15	0.0554598408401017	0.941053408811223	BAE	23350	109.22
DDX5	chr17	0.398843219296087	0.983919927803757	BAE	7704	109.17
CHMP2A	chr19	0.117031749938469	0.808228730822873	BAE	3439	109.1
C12orf57	chr12	0.291000082041185	0.531708917876774	BAE	2567	108.97
PRKCB	chr16	0.228320616949709	0.866683074903602	BAE	384634	108.9
TRIM22	chr11	0.200344572975634	0.980638280416769	BAE	21278	108.9
PTK2B	chr8	0.157396012798425	0.923045368775125	BAE	147911	108.19
FAM162A	chr3	0.325334317827549	0.75605053736976	BAE	25940	108.1
CLIC1	chr6	0.0621461973910903	0.726802855033227	BAE	5966	107.21
PRMT1	chr19	0.411149396997293	0.989580769546312	BAE	11300	106.96
FBL	chr19	0.326687997374682	0.955943883829683	BAE	11963	106.42
C19orf43	chr19	0.463696775781442	0.919353515464763	BAE	4077	105.98
EIF3B	chr7	0.189720239560259	0.982443186479613	BAE	25905	105.79
SYNGR2	chr17	0.452703257035032	0.960538190171466	BAE	4385	104.71
PSME1	chr14	0.449339568463369	0.921978833374354	BAE	2811	104.29
SDF4	chr1	0.0889736647797194	0.907334481909919	BAE	15161	104.27
IFNGR1	chr6	0.384609073755025	0.945893838707031	BAE	21948	104
CCT5	chr5	0.232340634998769	0.978218065468865	BAE	16493	103.79
COX17	chr3	0.473992944458118	0.884321929608664	BAE	7873	103.75
CLTA	chr9	0.100172286487817	0.942981376651079	BAE	21208	103.41
SMARCA2	chr9	0.311920584133235	0.976454179998359	BAE	178406	103.17
HLA-DRB5	chr6	0.553449831815571	0.80129625071786	MAE	12854	102.88
PRPF8	chr17	0.205964394125851	0.992493231602264	BAE	34255	102.79
CTSC	chr11	0.37197473131512	0.911477561735991	BAE	44197	102.76
FDPS	chr1	0.344613996226106	0.950570186233489	BAE	11920	102
GDI2	chr10	0.216547706948888	0.954385101320863	BAE	48328	101.95
EZR	chr6	0.192509639839199	0.958692263516285	BAE	52569	101.66
WSB1	chr17	0.374353925670687	0.932603166789728	BAE	19541	101.55
EIF3F	chr11	0.281893510542292	0.943145459020428	BAE	8854	101.43
CCNI	chr4	0.383542538354254	0.928829272294692	BAE	27950	100.93
EIF3C	chr16	0.498318155714168	0.886126835671507	BAE	47173	100.9
EIF4H	chr7	0.104233325129215	0.916974321109197	BAE	22725	100.46
HNRNPD	chr4	0.231725326113709	0.968250061530889	BAE	20684	100.46
P4HA1	chr10	0.116334399868734	0.901181393059316	BAE	89754	99.69
NFKBIA	chr14	0.410328985150546	0.964106981704816	BAE	3246	99.57
EIF4G1	chr3	0.227254081548938	0.994667322996144	BAE	20865	99.53
GOLGA8A	chr15	0.2272130609566	0.884280909016326	BAE	10733	99.29
CDKN1A	chr6	0.0638280416769218	0.844285831487407	BAE	10881	98.74
EIF3A	chr10	0.156739683321027	0.983960948396095	BAE	45795	98.7
HDLBP	chr2	0.0911887767659365	0.850603002707359	BAE	88030	98.62
CNBP	chr3	0.189966363114283	0.888547050619411	BAE	16154	98.27
MS4A1	chr11	0.305439330543933	0.933833784559849	BAE	14945	98.09
NDUFB9	chr8	0.304536877512511	0.866436951349577	BAE	10886	97.75
SNHG6	chr8	0.291410287964558	0.738452703257035	BAE	3614	97.41
CD70	chr19	0.311715481171548	0.81741734350644	BAE	5315	97.35
GPR15	chr3	0.150873738616786	0.767618344408893	BAE	2782	97.18
NAP1L1	chr12	0.358068750512757	0.927557633932234	BAE	39652	97.12
SARS	chr1	0.225613257855443	0.889695627204857	BAE	3600	97.07
TUBA1A	chr12	0.184797768479777	0.630404463040446	BAE	4531	96.69
NEAT1	chr11	0.178193453113463	0.751169086881615	BAE	3736	96.47
PLEK	chr2	0.194642710640742	0.945073426860284	BAE	32265	96.33
SLAMF7	chr1	0.211953400607105	0.914102879645582	BAE	15763	96.31
PPIG	chr2	0.435392567068668	0.931290507834933	BAE	53406	95.93
C7orf50	chr7	0.145992288128641	0.655714168512593	BAE	31448	95.8
LRRFIP1	chr2	0.621420953318566	0.712445647715153	MAE	154068	95.78
CALM3	chr19	0.171301993600788	0.879481499712856	BAE	9529	94.31
ARPC5L	chr9	0.0808515874969234	0.735335138239396	BAE	15617	94.16
HCLS1	chr3	0.279924522110099	0.953564689474116	BAE	29552	94.1
ERP29	chr12	0.286610878661088	0.913487570760522	BAE	9874	93.75
PFKL	chr21	0.0533677906308967	0.902165887275412	BAE	27349	93.73
HNRNPAB	chr5	0.0823693494134055	0.986011978012962	BAE	6678	93.56
NIN	chr14	0.306710968906391	0.96714250553778	BAE	111360	93.02
SON	chr21	0.18754614816638	0.978546230207564	BAE	16020	93.02
TFRC	chr3	0.160636639593076	0.985683813274264	BAE	32808	93.01
GPI	chr19	0.121256870949216	0.984863401427517	BAE	37675	92.86
RBM38	chr20	0.17544507342686	0.952867339404381	BAE	17934	92.79
XRCC6	chr22	0.166092378373944	0.968044958569202	BAE	42887	92.24
CCR7	chr17	0.497046517351711	0.827098203298056	BAE	6626	91.62
ZNF318	chr6	0.421363524489294	0.990031996062023	BAE	33375	91.59
SRSF5	chr14	0.0348675034867503	0.892731151037821	BAE	4920	91.57
GOLGA8B	chr15	0.280457789810485	0.831118221347116	BAE	58289	91.54
IMPDH2	chr3	0.101197801296251	0.873615555008614	BAE	5115	90.92
ACTN4	chr19	0.146320452867339	0.797358273853474	BAE	82918	90.84
RPN1	chr3	0.0666584625481992	0.947329559438838	BAE	30908	90.46
BATF	chr14	0.240626794650915	0.914554106161293	BAE	24552	90.37
MRPL33	chr2	0.0384362950201001	0.680982853392403	BAE	8026	90.24
PPM1G	chr2	0.253302157683157	0.830174747723357	BAE	28486	90.03
HADHA	chr2	0.301993600787595	0.95737960456149	BAE	54092	89.95
PARVB	chr22	0.203708261547297	0.863032242185577	BAE	170023	89.87
BLK	chr8	0.182213471162524	0.832882106817622	BAE	70589	89.66
IL4I1	chr19	0.146238411682665	0.798793994585282	BAE	39885	89.23
ODC1	chr2	0.419230453687751	0.993518746410698	BAE	7430	89.16
ANP32A	chr15	0.270284682910821	0.887029288702929	BAE	42388	88.92
COX6C	chr8	0.10710476659283	0.823119205841332	BAE	16021	88.08
PPA1	chr10	0.213717286077611	0.92435802772992	BAE	30606	88.06
ACTR3	chr2	0.415743703339076	0.969562720485684	BAE	71620	87.83
ERGIC3	chr20	0.345516449257527	0.855361391418492	BAE	15629	87.8
GRB2	chr17	0.197965378620067	0.822832061694971	BAE	87634	87.78
FDFT1	chr8	0.226720813848552	0.924399048322258	BAE	43738	87.55
PDCD5	chr19	0.517228648781688	0.950077939125441	BAE	6266	87.41
CAP1	chr1	0.121215850356879	0.962589219788334	BAE	32068	87.24
LY6E	chr8	0.0632947739765362	0.752071539913036	BAE	3927	87.18
SFPQ	chr1	0.439699729264091	0.995856920173927	BAE	16769	87.05
EBI3	chr19	0.251456231027976	0.791861514480269	BAE	7986	86.91
IGLL1	chr22	0.95536959553696	0.229961440643203	MAE	7184	86.82
HNRNPL	chr19	0.0487734842891131	0.961317581425876	BAE	13591	86.55
ATP5H	chr17	0.106038231192058	0.886208876856182	BAE	8121	86.51
HINT1	chr5	0.161826236770859	0.856756091557962	BAE	6067	85.94
U2AF2	chr19	0.294938058905571	0.971818853064238	BAE	20668	85.87
COX5A	chr15	0.0673558126179342	0.914225941422594	BAE	17880	85.8
GUK1	chr1	0.218024448273033	0.779924522110099	BAE	8872	84.93
TBCA	chr5	0.317376322914103	0.720485683813274	BAE	85193	84.86
CCL22	chr16	0.409590614488473	0.578595454918369	BAE	7409	84.66
EIF3K	chr19	0.158544589383871	0.921855771597342	BAE	17889	84.41
CIRBP	chr19	0.196734760849947	0.972967429649684	BAE	3908	84.38
ADAR	chr1	0.117647058823529	0.948026909508573	BAE	24244	84.29
AIP	chr11	0.0299860529986053	0.670727705308065	BAE	8081	84.13
PDIA3	chr15	0.152186397571581	0.960251046025105	BAE	26216	84.1
