h3k27me3_percentile	h3k36me3_percentile	status	prediction	name
0.221757322175732	0.730207564197227	BAE	BAE	KRAS
0.312248748871934	0.683321027155632	BAE	BAE	LANCL2
0.808679957338584	0.22520305193207	MAE	MAE	LAPTM4B
0.167979325621462	0.969972926409057	BAE	BAE	LCP1
0.280416769218148	0.908154893756666	BAE	BAE	LIG1
0.215358109771105	0.737673312002625	BAE	BAE	LRCH1
0.657067848059726	0.468742308638937	BAE	MAE	LTBP4
0.122979735827385	0.876856181803265	BAE	BAE	LYN
0.366026745426204	0.682254491754861	MAE	BAE	LYPLAL1
0.339978669291985	0.64677167938305	BAE	BAE	MANEA
0.28115513988022	0.787185166953811	BAE	BAE	MAP3K7
0.124702600705554	0.972926409057347	BAE	BAE	MCM3AP
0.318688981868898	0.729510214127492	BAE	BAE	MCPH1
0.0367544507342686	0.628230371646567	BAE	BAE	MEF2B
0.24054475346624	0.694068422348019	BAE	BAE	METAP1
0.247067027647879	0.720362622036262	BAE	BAE	MIB1
0.18816145705144	0.620231356140783	BAE	BAE	MIPEP
0.392731151037821	0.678152432521126	BAE	BAE	MRPL40
0.132250389695627	0.923373533513824	BAE	BAE	MRPL47
0.217737304126672	0.82578554434326	BAE	BAE	MRPS27
0.258634834687013	0.778488801378292	BAE	BAE	MTHFD1L
0.188858807121175	0.813438346049717	BAE	BAE	MTMR10
0.259598818606941	0.790364262859956	BAE	BAE	MTPN
0.501517761916482	0.763516285175158	BAE	BAE	NDUFA10
0.266715891377471	0.785872507999016	BAE	BAE	NEDD9
0.366354910164903	0.674296496841414	BAE	BAE	NEK1
0.207318073672984	0.767700385593568	BAE	BAE	NF2
0.261301173188941	0.616990729346132	BAE	BAE	NLN
0.934982361145295	0.10833538436295	MAE	MAE	NPTXR
0.523956025925014	0.554926573139716	MAE	MAE	NRG2
0.187628189351054	0.788661908277956	BAE	BAE	OAS3
0.204200508655345	0.780293707441135	BAE	BAE	OBFC1
0.185084912626138	0.805439330543933	BAE	BAE	OGDH
0.068955615719091	0.721962425137419	BAE	BAE	OPN1SW
0.398350972188038	0.56091557962097	BAE	BAE	PCCA
0.554598408401017	0.600951677742227	MAE	MAE	PCGF2
0.188325539420789	0.980228074493396	BAE	BAE	PDCD11
0.832225777340225	0.169538108130281	MAE	MAE	PELI2
0.962630240380671	0.327057182705718	MAE	MAE	PERP
0.0968906391008286	0.978833374353926	BAE	BAE	PFKP
0.325580441381574	0.694437607679055	BAE	BAE	PHF21A
0.177947329559439	0.640413487570761	BAE	BAE	PIGQ
0.161990319140208	0.926327016162113	BAE	BAE	PITPNB
0.42870621051768	0.646607597013701	MAE	BAE	PITPNC1
0.970260070555419	0.173558126179342	MAE	MAE	PKP1
0.714619739109033	0.245385183362048	MAE	MAE	PLCB1
0.16707687259004	0.960743293133153	BAE	BAE	PLCG2
0.638485519730905	0.157149889244401	MAE	MAE	PLOD2
0.432480105012716	0.807449339568463	BAE	BAE	PLSCR1
0.372918204938879	0.654360488965461	BAE	BAE	POLI
0.415210435638691	0.720813848551973	BAE	BAE	POT1
0.213717286077611	0.92435802772992	BAE	BAE	PPA1
0.326154729674296	0.77820165723193	BAE	BAE	PPA2
0.31540733448191	0.822421855771597	BAE	BAE	PPP2R2A
0.0590286323734515	0.769710394618098	BAE	BAE	PPT1
0.318483878907211	0.768520797440315	MAE	BAE	PREP
0.58880958241037	0.32594962671261	MAE	MAE	PRKD1
0.373041266715891	0.915333497415703	BAE	BAE	PSAP
0.297235212076462	0.952662236442694	BAE	BAE	PSMD13
0.132701616211338	0.893346459922881	BAE	BAE	PTDSS1
0.792271720403643	0.473377635573058	MAE	MAE	PTK2
0.681475100500451	0.360529986052999	MAE	MAE	PTPRS
0.207195011895972	0.65870867175322	BAE	BAE	RABL3
0.210763803429322	0.738493723849372	BAE	BAE	RAD18
0.236401673640167	0.766469767823447	BAE	BAE	RAD54B
0.221265075067684	0.841988678316515	BAE	BAE	RAP1A
0.144433505619821	0.727705308064649	BAE	BAE	RASSF3
0.1608827631471	0.851095249815407	BAE	BAE	RBL2
0.127902206907868	0.818935105422922	BAE	BAE	RHOH
0.534047091640003	0.258757896464025	MAE	MAE	ROBO2
0.753015013536795	0.481827877594552	BAE	MAE	RORA
0.355525473787841	0.921609648043318	BAE	BAE	RPL13
0.288169661169907	0.783698416605136	BAE	BAE	RTTN
0.162687669209943	0.89847403396505	BAE	BAE	SAP130
0.361227336122734	0.60493067519895	BAE	BAE	SCFD2
0.135244892936254	0.925178439576667	BAE	BAE	SDAD1
0.229469193535155	0.981909918779227	BAE	BAE	SEC61A1
0.172163426039872	0.873328410862253	BAE	BAE	SEMA4D
0.332677003855936	0.859381409467553	BAE	BAE	SENP6
0.962384116826647	0.133522028058085	MAE	MAE	SERPINB6
0.665969316596932	0.614283370251866	BAE	BAE	SERPINB9
0.186889818688982	0.943309541389778	BAE	BAE	SETDB1
0.138321437361555	0.985560751497252	BAE	BAE	SF3B3
0.222454672245467	0.66568217245057	BAE	BAE	SIL1
0.105094757568299	0.841824595947166	BAE	BAE	SLC25A17
0.252440725244073	0.754819919599639	BAE	BAE	SLC35E3
0.256829928624169	0.878373943719747	BAE	BAE	SLC7A1
0.449298547871031	0.970383132332431	BAE	BAE	SMARCE1
0.742595783083108	0.277094101238822	MAE	MAE	SNCA
0.707030929526622	0.228648781688408	MAE	MAE	SOX6
0.40499630814669	0.932808269751415	BAE	BAE	SP100
0.614160308474854	0.365329395356469	BAE	MAE	SPAG16
0.801665436048897	0.228566740503733	BAE	MAE	SPON1
0.619451964886373	0.541143654114365	BAE	MAE	ST3GAL1
0.596193289031094	0.596111247846419	MAE	MAE	ST3GAL6
0.37632291410288	0.831405365493478	BAE	BAE	STARD3NL
0.0719501189597178	0.817540405283452	BAE	BAE	STAT3
0.163015833948642	0.766962014931496	BAE	BAE	STK24
0.428870292887029	0.581302814012634	BAE	BAE	STK3
0.883706620723603	0.207112970711297	MAE	MAE	STK39
0.349454426121913	0.886167856263844	BAE	BAE	STX7
0.704036426285996	0.502338173763229	MAE	MAE	SV2A
0.368529001558782	0.683485109524982	BAE	BAE	TAF4B
0.199729264090573	0.839158257445238	BAE	BAE	TAOK1
0.298301747477234	0.772089588973665	BAE	BAE	TAOK3
0.22101895151366	0.724546722454672	BAE	BAE	TBC1D1
0.377061284764952	0.627368939207482	BAE	BAE	TBC1D5
0.146894741160062	0.734227582246288	BAE	BAE	TBCD
0.267659365001231	0.951431618672574	BAE	BAE	TFG
0.445237509229633	0.645992288128641	BAE	BAE	TICAM2
0.35166953810813	0.807531380753138	BAE	BAE	TMEM33
0.30486504225121	0.841045204692756	BAE	BAE	TNPO1
0.514275166133399	0.641439002379194	MAE	BAE	TOM1L1
0.128722618754615	0.716260562802527	BAE	BAE	TPD52
0.314422840265813	0.952046927557634	BAE	BAE	TRA2A
0.226228566740504	0.810813028140126	BAE	BAE	TRIO
0.232668799737468	0.972844367872672	BAE	BAE	TXNDC5
0.398186889818689	0.560095167774223	BAE	BAE	UBE2E2
0.18520797440315	0.844408893264419	BAE	BAE	UBE2G1
0.144802690950857	0.759578308310772	BAE	BAE	UBE2R2
0.433177455082451	0.561777012060054	MAE	BAE	UBL3
0.799778488801378	0.435146443514644	MAE	MAE	UST
0.156903765690377	0.735991467716794	BAE	BAE	UXS1
0.777258183608171	0.557428829272295	MAE	MAE	VASH1
0.355730576749528	0.612642546558372	BAE	BAE	VTI1A
0.255107063746001	0.957871851669538	BAE	BAE	WAC
0.199360078759537	0.877676593650012	BAE	BAE	XPNPEP1
0.554475346624005	0.59857248338666	MAE	MAE	YES1
0.238165559110674	0.952334071703995	BAE	BAE	ZC3H11A
0.336861104274346	0.778037574862581	BAE	BAE	ZC3H8
0.21884486011978	0.800598900648125	BAE	BAE	ZFYVE1
0.514644351464435	0.978177044876528	BAE	BAE	ZNF189
0.208548691443104	0.973623759127082	BAE	BAE	ZNF207
0.422553121667077	0.83649191894331	BAE	BAE	ZNF225
0.129625071786037	0.79292804988104	BAE	BAE	ZNF496
0.608212322585938	0.184141439002379	MAE	MAE	ZNF536
0.45877430470096	0.537697924358028	MAE	BAE	ZNF571
0.347403396505046	0.828985150545574	BAE	BAE	ZNF600
0.456354089753056	0.869144310443843	BAE	BAE	ZNF84
0.207030929526622	0.733366149807203	BAE	BAE	ZZZ3
